,Confirmed,Deaths,Recovered,CurrentConfirmed
10/14/2020,1019,4,1015,0
10/15/2020,1019,4,1015,0
10/16/2020,1019,4,1015,0
10/17/2020,1019,4,1015,0
10/18/2020,1019,4,1015,0
10/19/2020,1019,4,1015,0
10/20/2020,1019,4,1015,0
10/21/2020,1019,4,1015,0
10/22/2020,1019,4,1015,0
10/23/2020,1019,4,1015,0
10/24/2020,1019,4,1015,0
10/25/2020,1019,4,1015,0
10/26/2020,1019,4,1015,0
10/27/2020,1019,4,1015,0
10/28/2020,1019,4,1015,0
10/29/2020,1019,4,1015,0
10/30/2020,1020,4,1015,1
10/31/2020,1020,4,1015,1
11/1/2020,1020,4,1015,1
11/2/2020,1020,4,1015,1
11/3/2020,1020,4,1015,1
11/4/2020,1020,4,1015,1
11/5/2020,1020,4,1015,1
11/6/2020,1020,4,1015,1
11/7/2020,1020,4,1015,1
11/8/2020,1020,4,1015,1
11/9/2020,1020,4,1015,1
11/10/2020,1020,4,1015,1
11/11/2020,1020,4,1015,1
11/12/2020,1020,4,1015,1
11/13/2020,1020,4,1015,1
11/14/2020,1020,4,1015,1
11/15/2020,1020,4,1015,1
11/16/2020,1020,4,1015,1
11/17/2020,1020,4,1015,1
11/18/2020,1020,4,1015,1
11/19/2020,1020,4,1015,1
11/20/2020,1020,4,1015,1
11/21/2020,1020,4,1015,1
11/22/2020,1020,4,1016,0
11/23/2020,1020,4,1016,0
11/24/2020,1020,4,1016,0
11/25/2020,1020,4,1016,0
11/26/2020,1020,4,1016,0
11/27/2020,1020,4,1016,0
11/28/2020,1020,4,1016,0
11/29/2020,1020,4,1016,0
11/30/2020,1020,4,1016,0
12/1/2020,1020,4,1016,0
12/2/2020,1020,4,1016,0
12/3/2020,1020,4,1016,0
12/4/2020,1020,4,1016,0
12/5/2020,1020,4,1016,0
12/6/2020,1020,4,1016,0
12/7/2020,1020,4,1016,0
12/8/2020,1020,4,1016,0
12/9/2020,1020,4,1016,0
12/10/2020,1020,4,1016,0
12/11/2020,1020,4,1016,0
12/12/2020,1020,4,1016,0
12/13/2020,1020,4,1016,0
12/14/2020,1020,4,1016,0
12/15/2020,1020,4,1016,0
12/16/2020,1020,4,1016,0
12/17/2020,1020,4,1016,0
12/18/2020,1020,4,1016,0
12/19/2020,1020,4,1016,0
12/20/2020,1020,4,1016,0
12/21/2020,1020,4,1016,0
12/22/2020,1020,4,1016,0
12/23/2020,1020,4,1016,0
12/24/2020,1020,4,1016,0
12/25/2020,1021,4,1016,1
12/26/2020,1021,4,1016,1
12/27/2020,1021,4,1016,1
12/28/2020,1021,4,1016,1
12/29/2020,1021,4,1016,1
12/30/2020,1021,4,1016,1
12/31/2020,1021,4,1016,1
1/1/2021,1021,4,1016,1
1/2/2021,1021,4,1016,1
1/3/2021,1021,4,1016,1
1/4/2021,1021,4,1016,1
1/5/2021,1021,4,1016,1
1/6/2021,1021,4,1016,1
1/7/2021,1022,4,1016,2
1/8/2021,1022,4,1017,1
1/9/2021,1022,4,1017,1
1/10/2021,1022,4,1017,1
1/11/2021,1022,4,1017,1
1/12/2021,1022,4,1017,1
1/13/2021,1022,4,1017,1
1/14/2021,1022,4,1017,1
1/15/2021,1023,4,1017,2
1/16/2021,1024,4,1017,3
1/17/2021,1026,4,1017,5
1/18/2021,1026,4,1017,5
