日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈
1月18日,省级,青海,,,,,,,
1月18日,省级,山东,,,,,,,
1月18日,省级,山西,,,,,,,
1月18日,省级,陕西,,,,,,,
1月18日,省级,上海,,,,,,,
1月18日,省级,四川,,,,,,,
1月18日,省级,台湾,,,,,,,
1月18日,省级,天津,,,,,,,
1月18日,省级,西藏,,,,,,,
1月18日,省级,香港,,,,,,,
1月18日,省级,新疆,,,,,,,
1月18日,省级,云南,,,,,,,
1月18日,省级,浙江,,,,,,,
1月18日,省级,重庆,,,,,,,
1月18日,省级,北京,,,,,,,
1月18日,省级,河南,,,,,,,
1月18日,省级,广东,,,,,,,
1月18日,地区级,湖北,武汉,59,1,5,121,3,24
1月18日,国家级,,,59,1,5,121,3,24
1月19日,省级,安徽,,,,,,,
1月19日,省级,澳门,,,,,,,
1月19日,省级,福建,,,,,,,
1月19日,省级,甘肃,,,,,,,
1月19日,省级,广西,,,,,,,
1月19日,省级,贵州,,,,,,,
1月19日,省级,海南,,,,,,,
1月19日,省级,河北,,,,,,,
1月19日,省级,黑龙江,,,,,,,
1月19日,省级,湖北,,77,1,1,198,4,25
1月19日,省级,湖南,,,,,,,
1月19日,省级,吉林,,,,,,,
1月19日,省级,江苏,,,,,,,
1月19日,省级,江西,,,,,,,
1月19日,省级,辽宁,,,,,,,
1月19日,省级,内蒙古,,,,,,,
1月19日,省级,宁夏,,,,,,,
1月19日,省级,青海,,,,,,,
1月19日,省级,山东,,,,,,,
1月19日,省级,山西,,,,,,,
1月19日,省级,陕西,,,,,,,
1月19日,省级,上海,,,,,,,
1月19日,省级,四川,,,,,,,
1月19日,省级,台湾,,,,,,,
1月19日,省级,天津,,,,,,,
1月19日,省级,西藏,,,,,,,
1月19日,省级,香港,,,,,,,
1月19日,省级,新疆,,,,,,,
1月19日,省级,云南,,,,,,,
1月19日,省级,浙江,,,,,,,
1月19日,省级,重庆,,,,,,,
1月19日,省级,北京,,2,,,2,,
1月19日,省级,河南,,,,,,,
1月19日,省级,广东,,1,,,1,,
1月19日,地区级,湖北,武汉,77,1,1,198,4,25
1月19日,地区级,上海,地区待确认,,,,,,
1月19日,地区级,四川,成都,,,,,,
1月19日,地区级,北京,大兴,2,,,2,,
1月19日,地区级,广东,深圳,1,,,1,,
1月19日,国家级,,,77,,1,198,3,25
1月20日,省级,安徽,,,,,,,
1月20日,省级,澳门,,,,,,,
1月20日,省级,福建,,,,,,,
1月20日,省级,甘肃,,,,,,,
1月20日,省级,广西,,,,,,,
1月20日,省级,贵州,,,,,,,
1月20日,省级,海南,,,,,,,
1月20日,省级,河北,,,,,,,
1月20日,省级,黑龙江,,,,,,,
1月20日,省级,湖北,,72,2,,270,6,25
1月20日,省级,湖南,,,,,,,
1月20日,省级,吉林,,,,,,,
1月20日,省级,江苏,,,,,,,
1月20日,省级,江西,,,,,,,
1月20日,省级,辽宁,,,,,,,
1月20日,省级,内蒙古,,,,,,,
1月20日,省级,宁夏,,,,,,,
1月20日,省级,青海,,,,,,,
1月20日,省级,山东,,,,,,,
1月20日,省级,山西,,,,,,,
1月20日,省级,陕西,,,,,,,
1月20日,省级,上海,,2,,,2,,
1月20日,省级,四川,,,,,,,
1月20日,省级,台湾,,,,,,,
1月20日,省级,天津,,,,,,,
1月20日,省级,西藏,,,,,,,
1月20日,省级,香港,,,,,,,
1月20日,省级,新疆,,,,,,,
1月20日,省级,云南,,,,,,,
1月20日,省级,浙江,,5,,,5,,
1月20日,省级,重庆,,,,,,,
1月20日,省级,北京,,3,,,5,,
1月20日,省级,河南,,,,,,,
1月20日,省级,广东,,13,,,14,,
1月20日,地区级,湖北,武汉,60,2,,258,6,25
1月20日,地区级,湖北,黄冈,12,,,12,,
1月20日,地区级,上海,地区待确认,1,,,1,,
1月20日,地区级,上海,外地来沪,1,,,1,,
1月20日,地区级,四川,成都,,,,,,
1月20日,地区级,北京,大兴,,,,2,,
1月20日,地区级,北京,昌平,2,,,2,,
1月20日,地区级,北京,外地来京,1,,,1,,
1月20日,地区级,广东,深圳,8,,,9,,
1月20日,地区级,广东,惠州,1,,,1,,
1月20日,地区级,广东,湛江,1,,,1,,
1月20日,地区级,广东,珠海,3,,,3,,
1月20日,地区级,黑龙江,牡丹江,,,,,,
1月20日,地区级,香港,香港,,,,,,
1月20日,地区级,浙江,杭州,1,,,1,,
1月20日,地区级,浙江,台州,1,,,1,,
1月20日,地区级,浙江,温州,2,,,2,,
1月20日,地区级,浙江,舟山,1,,,1,,
1月20日,国家级,,,93,,,291,3,25
1月21日,省级,安徽,,1,,,1,,
1月21日,省级,澳门,,,,,,,
1月21日,省级,福建,,,,,,,
1月21日,省级,甘肃,,,,,,,
1月21日,省级,广西,,,,,,,
1月21日,省级,贵州,,,,,,,
1月21日,省级,海南,,,,,,,
1月21日,省级,河北,,,,,,,
1月21日,省级,黑龙江,,,,,,,
1月21日,省级,湖北,,105,3,3,375,9,28
1月21日,省级,湖南,,1,,,1,,
1月21日,省级,吉林,,,,,,,
1月21日,省级,江苏,,,,,,,
1月21日,省级,江西,,2,,,2,,
1月21日,省级,辽宁,,,,,,,
1月21日,省级,内蒙古,,,,,,,
1月21日,省级,宁夏,,1,,,1,,
1月21日,省级,青海,,,,,,,
1月21日,省级,山东,,2,,,2,,
1月21日,省级,山西,,,,,,,
1月21日,省级,陕西,,,,,,,
1月21日,省级,上海,,7,,,9,,
1月21日,省级,四川,,2,,,2,,
1月21日,省级,台湾,,1,,,1,,
1月21日,省级,天津,,2,,,2,,
1月21日,省级,西藏,,,,,,,
1月21日,省级,香港,,,,,,,
1月21日,省级,新疆,,,,,,,
1月21日,省级,云南,,1,,,1,,
1月21日,省级,浙江,,5,,,10,,
1月21日,省级,重庆,,6,,,6,,
1月21日,省级,北京,,5,,,10,,
1月21日,省级,河南,,1,,,1,,
1月21日,省级,广东,,12,,,26,,
1月21日,地区级,湖北,武汉,105,3,3,363,9,28
1月21日,地区级,湖北,黄冈,,,,12,,
1月21日,地区级,上海,地区待确认,7,,,8,,
1月21日,地区级,上海,外地来沪,,,,1,,
1月21日,地区级,四川,成都,1,,,1,,
1月21日,地区级,四川,广安,1,,,1,,
1月21日,地区级,北京,大兴,,,,2,,
1月21日,地区级,北京,昌平,,,,2,,
1月21日,地区级,北京,外地来京,,,,1,,
1月21日,地区级,北京,丰台,1,,,1,,
1月21日,地区级,北京,海淀,2,,,2,,
1月21日,地区级,北京,通州,1,,,1,,
1月21日,地区级,北京,西城,1,,,1,,
1月21日,地区级,广东,深圳,5,,,14,,
1月21日,地区级,广东,惠州,,,,1,,
1月21日,地区级,广东,湛江,1,,,2,,
1月21日,地区级,广东,珠海,1,,,4,,
1月21日,地区级,广东,佛山,1,,,1,,
1月21日,地区级,广东,广州,2,,,2,,
1月21日,地区级,广东,韶关,2,,,2,,
1月21日,地区级,黑龙江,牡丹江,,,,,,
1月21日,地区级,香港,香港,,,,,,
1月21日,地区级,浙江,杭州,,,,1,,
1月21日,地区级,浙江,台州,,,,1,,
1月21日,地区级,浙江,温州,2,,,4,,
1月21日,地区级,浙江,舟山,,,,1,,
1月21日,地区级,浙江,宁波,3,,,3,,
1月21日,地区级,安徽,合肥,1,,,1,,
1月21日,地区级,澳门,澳门,,,,,,
1月21日,地区级,湖南,长沙,1,,,1,,
1月21日,地区级,江苏,扬州,,,,,,
1月21日,地区级,江西,抚州,1,,,1,,
1月21日,地区级,江西,萍乡,1,,,1,,
1月21日,地区级,辽宁,沈阳,,,,,,
1月21日,地区级,宁夏,银川,1,,,1,,
1月21日,地区级,山东,青岛,1,,,1,,
1月21日,地区级,山东,威海,1,,,1,,
1月21日,地区级,台湾,台湾,1,,,1,,
1月21日,地区级,天津,西青区,1,,,1,,
1月21日,地区级,天津,河东区,1,,,1,,
1月21日,地区级,云南,昆明,1,,,1,,
1月21日,地区级,重庆,垫江县,1,,,1,,
1月21日,地区级,重庆,万州区,2,,,2,,
1月21日,地区级,重庆,巫山县,2,,,2,,
1月21日,地区级,重庆,长寿区,1,,,1,,
1月21日,地区级,河南,郑州,1,,,1,,
1月21日,国家级,,,149,,,440,3,25
1月22日,省级,安徽,,8,,,9,,
1月22日,省级,澳门,,1,,,1,,
1月22日,省级,福建,,1,,,1,,
1月22日,省级,甘肃,,2,,,2,,
1月22日,省级,广西,,5,,,5,,
1月22日,省级,贵州,,3,,,3,,
1月22日,省级,海南,,4,,,4,,
1月22日,省级,河北,,1,,,1,,
1月22日,省级,黑龙江,,2,,,2,,
1月22日,省级,湖北,,69,8,,444,17,28
1月22日,省级,湖南,,8,,,9,,
1月22日,省级,吉林,,1,,,1,,
1月22日,省级,江苏,,1,,,1,,
1月22日,省级,江西,,1,,,3,,
1月22日,省级,辽宁,,2,,,2,,
1月22日,省级,内蒙古,,,,,,,
1月22日,省级,宁夏,,,,,1,,
1月22日,省级,青海,,,,,,,
1月22日,省级,山东,,4,,,6,,
1月22日,省级,山西,,1,,,1,,
1月22日,省级,陕西,,3,,,3,,
1月22日,省级,上海,,7,,,16,,
1月22日,省级,四川,,6,,,8,,
1月22日,省级,台湾,,,,,1,,
1月22日,省级,天津,,2,,,4,,
1月22日,省级,西藏,,,,,,,
1月22日,省级,香港,,1,,,1,,
1月22日,省级,新疆,,,,,,,
1月22日,省级,云南,,,,,1,,
1月22日,省级,浙江,,17,,1,27,,1
1月22日,省级,重庆,,3,,,9,,
1月22日,省级,北京,,4,,,14,,
1月22日,省级,河南,,4,,,5,,
1月22日,省级,广东,,6,,,32,,
1月22日,地区级,湖北,武汉,62,8,,425,17,28
1月22日,地区级,湖北,黄冈,,,,12,,
1月22日,地区级,湖北,荆门,1,,,1,,
1月22日,地区级,湖北,荆州,6,,,6,,
1月22日,地区级,上海,地区待确认,7,,,15,,
1月22日,地区级,上海,外地来沪,,,,1,,
1月22日,地区级,四川,成都,3,,,4,,
1月22日,地区级,四川,广安,,,,1,,
1月22日,地区级,四川,达州,1,,,1,,
1月22日,地区级,四川,绵阳,2,,,2,,
1月22日,地区级,北京,大兴,,,,2,,
1月22日,地区级,北京,昌平,,,,2,,
1月22日,地区级,北京,外地来京,1,,,2,,
1月22日,地区级,北京,丰台,,,,1,,
1月22日,地区级,北京,海淀,,,,2,,
1月22日,地区级,北京,通州,,,,1,,
1月22日,地区级,北京,西城,1,,,2,,
1月22日,地区级,北京,朝阳,1,,,1,,
1月22日,地区级,北京,石景山,1,,,1,,
1月22日,地区级,广东,深圳,1,,,15,,
1月22日,地区级,广东,惠州,,,,1,,
1月22日,地区级,广东,湛江,,,,2,,
1月22日,地区级,广东,珠海,,,,4,,
1月22日,地区级,广东,佛山,,,,1,,
1月22日,地区级,广东,广州,3,,,5,,
1月22日,地区级,广东,韶关,,,,2,,
1月22日,地区级,广东,肇庆,1,,,1,,
1月22日,地区级,广东,中山,1,,,1,,
1月22日,地区级,黑龙江,牡丹江,1,,,1,,
1月22日,地区级,黑龙江,哈尔滨,1,,,1,,
1月22日,地区级,香港,香港,1,,,1,,
1月22日,地区级,浙江,杭州,5,,,6,,
1月22日,地区级,浙江,台州,5,,,6,,
1月22日,地区级,浙江,温州,2,,,6,,1
1月22日,地区级,浙江,舟山,,,,1,,
1月22日,地区级,浙江,宁波,2,,,5,,
1月22日,地区级,浙江,金华,1,,,1,,
1月22日,地区级,浙江,衢州,1,,,1,,
1月22日,地区级,浙江,绍兴,1,,,1,,
1月22日,地区级,安徽,合肥,4,,,5,,
1月22日,地区级,安徽,亳州,1,,,1,,
1月22日,地区级,安徽,滁州,1,,,1,,
1月22日,地区级,安徽,阜阳,1,,,1,,
1月22日,地区级,安徽,六安,1,,,1,,
1月22日,地区级,澳门,澳门,1,,,1,,
1月22日,地区级,湖南,长沙,3,,,4,,
1月22日,地区级,湖南,郴州,1,,,1,,
1月22日,地区级,湖南,怀化,3,,,3,,
1月22日,地区级,湖南,永州,1,,,1,,
1月22日,地区级,江苏,扬州,,,,,,
1月22日,地区级,江苏,苏州,1,,,1,,
1月22日,地区级,江西,抚州,,,,1,,
1月22日,地区级,江西,萍乡,,,,1,,
1月22日,地区级,江西,南昌,1,,,1,,
1月22日,地区级,辽宁,沈阳,1,,,1,,
1月22日,地区级,辽宁,大连,1,,,1,,
1月22日,地区级,宁夏,银川,,,,1,,
1月22日,地区级,山东,青岛,2,,,3,,
1月22日,地区级,山东,威海,,,,1,,
1月22日,地区级,山东,临沂,2,,,2,,
1月22日,地区级,台湾,台湾,,,,1,,
1月22日,地区级,天津,西青区,,,,1,,
1月22日,地区级,天津,河东区,,,,1,,
1月22日,地区级,天津,和平区,1,,,1,,
1月22日,地区级,天津,南开区,1,,,1,,
1月22日,地区级,云南,昆明,,,,1,,
1月22日,地区级,重庆,垫江县,,,,1,,
1月22日,地区级,重庆,万州区,,,,2,,
1月22日,地区级,重庆,巫山县,,,,2,,
1月22日,地区级,重庆,长寿区,,,,1,,
1月22日,地区级,重庆,涪陵区,1,,,1,,
1月22日,地区级,重庆,永川区,2,,,2,,
1月22日,地区级,河南,郑州,1,,,3,,
1月22日,地区级,河南,洛阳,1,,,1,,
1月22日,地区级,河南,三门峡,1,,,1,,
1月22日,地区级,福建,福州,1,,,1,,
1月22日,地区级,甘肃,白银,1,,,1,,
1月22日,地区级,甘肃,兰州,1,,,1,,
1月22日,地区级,广西,北海,3,,,3,,
1月22日,地区级,广西,柳州,1,,,1,,
1月22日,地区级,广西,梧州,1,,,1,,
1月22日,地区级,贵州,贵阳,1,,,1,,
1月22日,地区级,贵州,黔南州,1,,,1,,
1月22日,地区级,贵州,铜仁,1,,,1,,
1月22日,地区级,海南,海口,1,,,1,,
1月22日,地区级,海南,临高县,1,,,1,,
1月22日,地区级,海南,三亚,1,,,1,,
1月22日,地区级,海南,万宁,1,,,1,,
1月22日,地区级,河北,石家庄,1,,,1,,
1月22日,地区级,吉林,长春,1,,,1,,
1月22日,地区级,内蒙古,呼伦贝尔,,,,,,
1月22日,地区级,山西,太原,1,,,1,,
1月22日,地区级,陕西,西安,2,,,2,,
1月22日,地区级,陕西,咸阳,1,,,1,,
1月22日,地区级,新疆,乌鲁木齐,,,,,,
1月22日,国家级,,,131,8,,571,11,25
1月23日,省级,安徽,,6,,,15,,
1月23日,省级,澳门,,1,,,2,,
1月23日,省级,福建,,4,,,5,,
1月23日,省级,甘肃,,,,,2,,
1月23日,省级,广西,,8,,,13,,
1月23日,省级,贵州,,,,,3,,
1月23日,省级,海南,,4,,,8,,
1月23日,省级,河北,,1,1,,2,1,
1月23日,省级,黑龙江,,2,1,,4,1,
1月23日,省级,湖北,,105,7,3,549,24,31
1月23日,省级,湖南,,15,,,24,,
1月23日,省级,吉林,,2,,,3,,
1月23日,省级,江苏,,8,,,9,,
1月23日,省级,江西,,4,,,7,,
1月23日,省级,辽宁,,2,,,4,,
1月23日,省级,内蒙古,,1,,,1,,
1月23日,省级,宁夏,,1,,,2,,
1月23日,省级,青海,,,,,,,
1月23日,省级,山东,,3,,,9,,
1月23日,省级,山西,,,,,1,,
1月23日,省级,陕西,,2,,,5,,
1月23日,省级,上海,,4,,,20,,
1月23日,省级,四川,,7,,,15,,
1月23日,省级,台湾,,,,,1,,
1月23日,省级,天津,,1,,,5,,
1月23日,省级,西藏,,,,,,,
1月23日,省级,香港,,1,,,2,,
1月23日,省级,新疆,,2,,,2,,
1月23日,省级,云南,,1,,,2,,
1月23日,省级,浙江,,16,,,43,,1
1月23日,省级,重庆,,18,,,27,,
1月23日,省级,北京,,12,,,26,,
1月23日,省级,河南,,4,,,9,,
1月23日,省级,广东,,21,,2,53,,2
1月23日,地区级,湖北,武汉,70,6,3,495,23,31
1月23日,地区级,湖北,黄冈,,,,12,,
1月23日,地区级,湖北,荆门,7,,,8,,
1月23日,地区级,湖北,荆州,2,,,8,,
1月23日,地区级,湖北,十堰,1,,,1,,
1月23日,地区级,湖北,仙桃,2,,,2,,
1月23日,地区级,湖北,孝感,22,,,22,,
1月23日,地区级,湖北,宜昌,1,1,,1,1,
