,Confirmed,Deaths,Recovered,CurrentConfirmed
5/23/2020,12,1,10,1
5/24/2020,12,1,10,1
5/25/2020,12,1,10,1
5/26/2020,12,1,10,1
5/27/2020,12,1,10,1
5/28/2020,12,1,10,1
5/29/2020,12,1,10,1
5/30/2020,12,1,11,0
5/31/2020,12,1,11,0
6/1/2020,12,1,11,0
6/2/2020,12,1,11,0
6/3/2020,12,1,11,0
6/4/2020,12,1,11,0
6/5/2020,12,1,11,0
6/6/2020,12,1,11,0
6/7/2020,12,1,11,0
6/8/2020,12,1,11,0
6/9/2020,12,1,11,0
6/10/2020,12,1,11,0
6/11/2020,12,1,11,0
6/12/2020,12,1,11,0
6/13/2020,12,1,11,0
6/14/2020,12,1,11,0
6/15/2020,12,1,11,0
6/16/2020,12,1,11,0
6/17/2020,12,1,11,0
6/18/2020,12,1,11,0
6/19/2020,12,1,11,0
6/20/2020,12,1,11,0
6/21/2020,14,1,11,2
6/22/2020,14,1,11,2
6/23/2020,14,1,11,2
6/24/2020,15,1,11,3
6/25/2020,15,1,11,3
6/26/2020,16,1,11,4
6/27/2020,16,1,11,4
6/28/2020,28,1,11,16
6/29/2020,41,1,11,29
6/30/2020,41,2,11,28
7/1/2020,42,2,11,29
7/2/2020,44,2,11,31
7/3/2020,44,2,11,31
7/4/2020,45,2,11,32
7/5/2020,47,2,11,34
7/6/2020,48,2,11,35
7/7/2020,49,2,11,36
7/8/2020,55,2,11,42
7/9/2020,55,2,11,42
7/10/2020,66,2,11,53
7/11/2020,71,2,11,58
7/12/2020,71,2,11,58
7/13/2020,72,2,11,59
7/14/2020,72,2,12,58
7/15/2020,72,2,12,58
7/16/2020,74,2,12,60
7/17/2020,74,2,12,60
7/18/2020,75,2,22,51
7/19/2020,75,2,22,51
7/20/2020,81,2,22,57
7/21/2020,81,2,22,57
7/22/2020,82,2,22,58
7/23/2020,90,2,26,62
7/24/2020,90,2,26,62
7/25/2020,92,2,28,62
7/26/2020,97,2,35,60
7/27/2020,99,2,36,61
7/28/2020,99,2,37,60
7/29/2020,104,2,37,65
7/30/2020,104,2,37,65
7/31/2020,107,2,37,68
8/1/2020,114,2,38,74
8/2/2020,116,2,38,76
8/3/2020,116,2,38,76
8/4/2020,116,2,38,76
8/5/2020,129,2,39,88
8/6/2020,141,2,39,100
8/7/2020,170,2,39,129
8/8/2020,170,2,39,129
8/9/2020,216,2,39,175
8/10/2020,216,2,39,175
8/11/2020,216,2,39,175
8/12/2020,241,2,46,193
8/13/2020,258,2,52,204
8/14/2020,274,2,54,218
8/15/2020,298,2,55,241
8/16/2020,298,2,55,241
8/17/2020,298,2,55,241
8/18/2020,315,2,56,257
8/19/2020,327,2,56,269
8/20/2020,334,2,102,230
8/21/2020,347,2,102,243
8/22/2020,383,2,102,279
8/23/2020,383,2,102,279
8/24/2020,383,2,102,279
8/25/2020,383,2,102,279
8/26/2020,464,3,102,359
8/27/2020,482,3,102,377
8/28/2020,490,3,148,339
8/29/2020,490,3,148,339
8/30/2020,505,3,148,354
8/31/2020,508,4,200,304
9/1/2020,538,4,218,316
9/2/2020,538,4,218,316
9/3/2020,577,5,220,352
9/4/2020,591,5,221,365
9/5/2020,598,5,264,329
9/6/2020,598,5,264,329
9/7/2020,599,5,264,330
9/8/2020,614,5,264,345
9/9/2020,628,5,266,357
9/10/2020,638,5,270,363
9/11/2020,641,5,270,366
9/12/2020,641,5,270,366
9/13/2020,646,5,532,109
9/14/2020,648,5,532,111
9/15/2020,650,5,557,88
9/16/2020,659,5,561,93
9/17/2020,663,5,565,93
9/18/2020,667,5,567,95
9/19/2020,668,5,572,91
9/20/2020,668,5,572,91
9/21/2020,668,5,572,91
9/22/2020,672,5,581,86
9/23/2020,676,5,588,83
9/24/2020,679,5,602,72
9/25/2020,680,5,617,58
9/26/2020,681,5,620,56
9/27/2020,682,5,620,57
9/28/2020,682,5,631,46
9/29/2020,686,6,642,38
9/30/2020,689,6,645,38
10/1/2020,690,6,648,36
10/2/2020,695,6,651,38
10/3/2020,695,6,651,38
10/4/2020,695,6,656,33
10/5/2020,695,6,656,33
10/6/2020,695,6,656,33
10/7/2020,695,6,656,33
10/8/2020,695,6,671,18
10/9/2020,695,6,672,17
10/10/2020,696,6,672,18
10/11/2020,696,6,672,18
10/12/2020,696,6,672,18
10/13/2020,696,6,673,17
10/14/2020,696,6,673,17
10/15/2020,696,6,673,17
10/16/2020,697,6,674,17
10/17/2020,698,6,673,19
10/18/2020,698,6,684,8
10/19/2020,698,6,689,3
10/20/2020,698,6,689,3
10/21/2020,698,6,689,3
10/22/2020,698,6,689,3
10/23/2020,699,6,689,4
10/24/2020,701,6,689,6
10/25/2020,701,6,689,6
10/26/2020,701,6,689,6
10/27/2020,703,6,689,8
10/28/2020,703,6,689,8
10/29/2020,703,6,689,8
10/30/2020,703,6,689,8
10/31/2020,703,6,689,8
11/1/2020,704,6,689,9
11/2/2020,704,6,689,9
11/3/2020,704,6,689,9
11/4/2020,705,6,691,8
11/5/2020,705,6,691,8
11/6/2020,707,6,691,10
11/7/2020,707,6,691,10
11/8/2020,707,6,691,10
11/9/2020,707,6,695,6
11/10/2020,711,6,695,10
11/11/2020,716,6,695,15
11/12/2020,716,6,695,15
11/13/2020,716,6,695,15
11/14/2020,720,6,695,19
11/15/2020,720,6,695,19
11/16/2020,720,6,695,19
11/17/2020,720,6,695,19
11/18/2020,720,6,695,19
11/19/2020,721,6,698,17
11/20/2020,726,6,698,22
11/21/2020,746,6,700,40
11/22/2020,746,6,700,40
11/23/2020,746,6,700,40
11/24/2020,746,6,700,40
11/25/2020,746,6,700,40
11/26/2020,746,6,700,40
11/27/2020,748,6,705,37
11/28/2020,748,6,706,36
11/29/2020,748,6,706,36
11/30/2020,748,6,717,25
12/1/2020,750,6,720,24
12/2/2020,750,6,720,24
12/3/2020,751,6,733,12
12/4/2020,755,6,738,11
12/5/2020,756,6,740,10
12/6/2020,756,6,740,10
12/7/2020,756,6,740,10
12/8/2020,761,6,740,15
12/9/2020,761,6,740,15
12/10/2020,768,6,740,22
12/11/2020,769,6,741,22
12/12/2020,769,6,741,22
12/13/2020,769,6,741,22
12/14/2020,769,6,741,22
12/15/2020,771,6,741,24
12/16/2020,772,6,741,25
12/17/2020,772,6,741,25
12/18/2020,781,6,741,34
12/19/2020,789,6,755,28
12/20/2020,798,6,759,33
12/21/2020,798,6,759,33
12/22/2020,807,6,761,40
12/23/2020,807,6,761,40
12/24/2020,810,6,761,43
12/25/2020,829,6,761,62
12/26/2020,844,6,761,77
12/27/2020,849,6,763,80
12/28/2020,849,6,763,80
12/29/2020,865,6,763,96
12/30/2020,874,6,764,104
12/31/2020,893,6,783,104
1/1/2021,893,6,783,104
1/2/2021,909,6,783,120
1/3/2021,910,6,783,121
1/4/2021,910,6,783,121
1/5/2021,918,6,795,117
1/6/2021,941,6,799,136
1/7/2021,956,6,799,151
1/8/2021,965,6,811,148
1/9/2021,994,6,812,176
1/10/2021,994,6,812,176
1/11/2021,994,6,812,176
1/12/2021,1011,6,819,186
1/13/2021,1011,6,819,186
1/14/2021,1030,6,847,177
1/15/2021,1062,6,862,194
1/16/2021,1079,6,863,210
1/17/2021,1102,6,890,206
1/18/2021,1105,7,902,196
1/19/2021,1105,7,902,196
1/20/2021,1125,7,931,187
1/21/2021,1164,7,935,222
1/22/2021,1193,7,954,232
1/23/2021,1244,7,960,277
1/24/2021,1287,7,998,282
