SgnQuarter	EarlyWarningIDX	ConsistencyIDX	LeadingIDX	LaggingIDX
统计期间	预警指数	一致指数	先行指数	滞后指数
没有单位	没有单位	没有单位	没有单位	没有单位
1994-08	136.70	109.74	101.27	110.94
1994-09	139.30	109.65	100.78	111.18
1994-10	138.70	109.25	101.05	110.88
1994-11	138.70	108.90	99.34	110.09
1994-12	136.00	107.75	99.95	108.05
1995-01	132.00	106.58	100.73	104.97
1995-02	131.30	105.28	102.58	102.37
1995-03	124.00	104.10	102.64	101.30
1995-04	123.30	102.90	102.30	101.32
1995-05	126.00	102.34	102.09	100.84
1995-06	120.70	101.21	100.90	99.68
1995-07	109.30	100.41	100.52	97.97
1995-08	107.30	99.78	99.60	96.31
1995-09	111.30	100.16	99.94	94.89
1995-10	114.00	99.40	99.36	93.81
1995-11	114.00	99.57	99.90	93.68
1995-12	114.00	100.00	99.65	94.68
1996-01	111.30	101.55	99.40	96.33
1996-02	106.00	100.60	98.83	98.00
1996-03	106.00	100.24	98.69	99.10
1996-04	104.00	99.34	99.25	99.62
1996-05	106.70	99.38	100.00	99.98
1996-06	106.70	99.36	99.73	100.34
1996-07	105.30	99.38	99.81	100.99
1996-08	97.30	99.56	99.73	101.42
1996-09	93.30	99.65	100.81	101.56
1996-10	93.30	100.06	101.21	101.33
1996-11	92.00	100.45	101.45	100.61
1996-12	92.00	99.68	101.47	100.13
1997-01	94.70	98.54	101.51	99.19
1997-02	97.30	98.32	100.94	98.52
1997-03	100.00	98.32	100.82	98.30
1997-04	100.00	98.55	100.06	98.63
1997-05	99.30	98.01	99.70	99.32
1997-06	100.70	97.51	100.31	99.26
1997-07	94.00	96.98	100.27	99.03
1997-08	92.00	96.61	100.55	98.74
1997-09	96.00	96.58	99.60	98.58
1997-10	93.30	96.48	99.52	98.67
1997-11	88.00	95.75	99.34	98.46
1997-12	82.00	94.88	99.11	97.32
1998-01	74.00	94.03	99.26	96.54
1998-02	70.00	94.77	99.19	96.26
1998-03	62.00	94.86	99.06	95.80
1998-04	64.70	94.85	98.64	95.01
1998-05	58.70	94.05	98.00	93.65
1998-06	60.70	94.06	97.53	93.35
1998-07	60.70	94.56	96.82	93.19
1998-08	63.30	94.84	97.02	93.32
1998-09	63.30	94.92	97.65	93.36
1998-10	66.00	95.16	98.83	93.22
1998-11	70.00	95.06	98.74	93.11
1998-12	66.70	94.74	99.20	94.91
1999-01	66.70	94.07	99.18	95.27
1999-02	62.70	92.76	100.32	95.25
1999-03	60.00	92.57	100.18	93.46
1999-04	59.30	92.52	100.89	93.17
1999-05	59.30	93.35	101.31	93.23
1999-06	62.70	93.28	101.20	93.38
1999-07	62.70	92.97	101.35	93.33
1999-08	62.00	93.11	100.45	93.60
1999-09	70.00	93.33	99.80	93.56
1999-10	70.70	94.00	99.06	93.54
1999-11	77.30	94.28	99.85	93.00
1999-12	77.30	96.07	100.64	91.25
2000-01	75.30	96.50	101.18	91.25
2000-02	79.30	97.54	100.94	91.27
2000-03	83.30	96.90	101.00	92.83
2000-04	87.30	97.27	100.40	92.54
2000-05	87.30	96.98	100.04	92.29
2000-06	93.30	97.35	100.18	91.60
2000-07	90.70	97.90	100.22	91.46
2000-08	93.30	97.68	100.37	90.96
2000-09	93.30	97.34	99.91	90.86
2000-10	90.70	96.23	99.63	91.30
2000-11	86.70	95.89	98.91	92.44
2000-12	83.30	95.11	98.58	92.68
2001-01	91.30	96.39	98.64	92.40
2001-02	91.30	96.83	99.12	91.63
2001-03	91.30	97.49	99.63	91.68
2001-04	88.70	96.63	99.75	91.68
2001-05	85.30	96.28	99.70	92.24
2001-06	88.00	95.78	99.74	92.98
2001-07	83.30	95.24	100.10	93.15
2001-08	83.30	95.11	100.37	92.91
2001-09	76.70	94.97	100.31	92.45
2001-10	73.30	95.01	100.16	91.71
2001-11	76.00	94.95	100.33	91.39
2001-12	76.70	95.23	100.70	90.93
2002-01	76.70	94.93	100.72	90.86
2002-02	76.70	95.01	100.75	90.97
2002-03	76.70	95.45	100.67	91.02
2002-04	82.70	96.54	100.71	91.21
2002-05	85.30	96.98	100.82	91.18
2002-06	85.30	97.19	101.02	91.32
2002-07	89.30	97.12	101.20	91.64
2002-08	94.70	97.87	101.52	92.11
2002-09	94.70	98.31	101.64	92.62
2002-10	94.70	98.89	101.95	93.04
2002-11	100.70	98.42	101.36	93.30
2002-12	100.70	99.08	101.57	94.37
2003-01	107.30	100.00	101.87	95.04
2003-02	107.30	100.91	102.19	95.93
2003-03	104.70	100.21	101.31	96.33
2003-04	101.30	99.09	100.45	97.22
2003-05	97.30	99.05	100.52	97.51
2003-06	97.30	99.45	101.16	97.52
2003-07	109.30	99.93	101.99	97.45
2003-08	109.30	99.93	102.03	97.59
2003-09	109.30	99.91	102.37	97.95
2003-10	112.00	99.98	102.40	98.39
2003-11	112.00	100.39	102.58	98.66
2003-12	112.70	101.03	102.69	98.61
2004-01	116.70	101.87	102.41	98.56
2004-02	122.70	102.35	102.53	98.70
2004-03	125.30	102.64	102.38	99.12
2004-04	114.70	102.51	102.33	99.41
2004-05	112.00	102.21	101.65	99.43
2004-06	112.00	101.86	101.08	99.27
2004-07	105.30	101.52	100.83	99.08
2004-08	97.30	101.21	100.87	99.10
2004-09	97.30	101.11	100.70	98.74
2004-10	97.30	101.10	100.75	98.05
2004-11	97.30	101.16	100.67	97.20
2004-12	100.00	100.53	100.97	96.38
2005-01	100.00	100.04	101.20	96.43
2005-02	100.00	99.69	101.48	96.14
2005-03	97.30	99.92	101.82	95.66
2005-04	97.30	100.15	102.23	94.45
2005-05	97.30	100.49	102.58	93.56
2005-06	100.00	100.63	102.59	93.18
2005-07	100.00	100.85	102.47	92.98
2005-08	102.70	100.86	102.41	92.83
2005-09	106.70	101.00	102.30	92.92
2005-10	106.70	100.92	102.00	93.39
2005-11	106.70	100.84	102.05	93.98
2005-12	104.00	101.04	102.22	94.89
2006-01	101.30	100.83	102.66	94.49
2006-02	104.70	100.94	102.88	94.50
2006-03	104.70	100.82	102.83	94.14
2006-04	107.30	101.36	102.53	94.82
2006-05	107.30	101.57	102.31	95.67
2006-06	106.70	101.64	102.04	96.31
2006-07	106.70	101.39	101.89	97.07
2006-08	105.30	101.16	101.98	97.52
2006-09	100.00	100.93	102.27	97.90
2006-10	100.00	100.94	102.50	98.27
2006-11	101.30	100.69	102.52	98.47
2006-12	101.30	101.30	103.02	98.06
2007-01	104.00	101.75	102.89	98.63
2007-02	110.70	102.08	102.61	98.92
2007-03	110.70	102.06	102.38	99.87
2007-04	110.70	102.14	102.95	99.80
2007-05	113.30	102.42	103.44	100.30
2009-06	86.70	95.90	102.60	89.50
2009-07	90.00	96.50	103.40	89.50
2009-10	106.70	99.40	105.80	91.90
2009-11	117.30	100.40	105.40	93.20
2009-12	116.70	102.10	105.40	93.80
2010-01	116.70	103.20	105.30	95.10
2010-02	118.00	104.00	105.90	95.50
2010-03	123.30	104.00	105.20	96.80
2010-04	119.30	103.80	104.80	97.20
2010-05	112.70	103.30	103.80	97.30
2010-06	109.30	102.60	103.20	97.60
2010-07	105.30	102.10	102.90	97.60
2010-08	102.70	101.80	102.40	97.70
2010-09	106.70	101.90	102.50	98.10
2010-10	106.70	102.40	102.30	98.60
2010-11	106.70	102.80	102.00	99.30
2010-12	109.30	103.60	101.50	101.20
2011-01	105.30	102.80	101.20	101.20
2011-02	105.30	103.00	101.40	102.20
2011-03	105.30	102.50	101.70	101.70
2011-04	105.30	103.10	102.00	102.60
2011-05	109.30	102.90	101.90	102.80
2011-06	113.30	102.90	102.10	102.90
2011-07	108.00	102.90	101.90	103.00
2011-08	108.00	102.70	101.30	102.80
2011-09	101.30	102.50	100.60	102.60
2011-10	101.30	102.00	100.10	101.70
2008-03	117.30	102.45	102.80	102.36
2008-04	117.30	103.26	102.49	102.87
2008-06	114.70	103.40	101.70	102.20
2008-08	102.00	101.90	100.10	100.40
2008-09	102.00	100.80	98.80	99.70
2008-10	89.30	99.10	97.50	98.60
2007-06	113.30	102.53	103.82	101.15
2007-07	113.30	102.62	104.06	101.66
2007-08	113.30	102.79	104.00	101.90
2007-09	117.30	103.05	103.72	101.87
2007-10	117.30	103.18	103.38	101.73
2007-11	121.30	103.30	102.70	101.60
2007-12	121.30	103.10	101.90	102.00
2008-01	121.30	102.57	102.67	101.93
2008-02	121.30	102.53	103.29	102.30
2008-05	120.00	103.33	102.13	102.70
2008-07	112.00	102.80	101.10	101.10
2008-11	82.70	97.60	97.40	97.10
2008-12	78.70	95.50	97.90	95.60
2009-01	74.70	94.50	98.60	93.90
2009-02	76.00	94.00	99.00	92.70
2009-03	75.30	94.40	100.00	91.20
2009-04	78.00	94.90	101.00	90.70
2009-05	84.00	95.40	102.00	90.00
2009-08	96.70	97.30	104.20	89.90
2009-09	103.30	98.10	105.00	90.70
2011-11	101.30	100.90	100.30	101.00
2012-02	95.30	99.29	100.76	99.46
2012-03	91.30	99.03	100.54	98.93
2012-04	87.30	97.94	99.90	97.91
2012-05	87.30	97.56	99.57	97.06
2012-06	87.30	97.39	99.18	96.55
2012-07	84.70	96.98	99.25	96.07
2012-08	88.00	96.88	99.87	95.88
2012-09	90.70	97.10	100.36	95.41
2011-12	98.70	100.15	100.24	99.95
2012-01	98.70	98.60	100.90	99.90
2012-10	90.70	97.44	100.34	95.41
2012-11	90.70	98.02	100.35	95.63
2012-12	93.30	98.24	100.63	95.80
2013-01	96.00	98.06	100.78	96.20
2013-02	96.00	97.42	100.28	96.11
2013-03	93.30	97.95	100.10	96.21
2013-04	93.30	97.88	99.69	95.83
2013-05	93.30	97.69	99.88	95.88
2013-06	93.30	97.65	99.95	95.80
2013-07	88.00	98.04	99.98	95.85
2013-08	90.70	98.36	99.96	95.88
2013-09	90.70	98.34	99.58	96.11
2013-10	90.70	98.10	99.48	96.07
2013-11	90.70	97.92	99.38	95.69
2013-12	90.70	97.92	99.23	95.79
2014-01	88.00	97.71	99.26	95.37
2014-02	81.30	97.42	99.47	95.79
2014-03	81.30	96.53	99.87	95.20
2014-04	85.30	96.66	99.91	96.00
2014-05	88.00	96.95	100.08	96.09
2014-06	88.00	96.98	99.92	96.26
2014-07	80.00	96.59	100.21	95.91
2014-08	76.00	96.18	99.78	95.34
2014-09	76.00	95.80	99.78	94.68
2014-10	73.30	95.63	99.26	94.00
2014-11	73.30	95.57	99.03	93.62
2014-12	73.30	94.83	98.48	92.75
2015-01	70.70	94.58	98.56	92.95
2015-02	68.00	93.71	98.45	92.55
2015-03	68.00	93.55	98.55	93.25
2015-04	68.00	93.01	98.71	92.47
2015-05	68.00	93.18	98.73	92.40
2015-06	68.00	93.18	98.83	92.17
2015-07	70.70	93.12	98.32	92.46
2015-08	67.30	92.72	98.44	92.62
2015-09	67.30	92.46	98.17	92.55
2015-10	67.30	92.49	98.23	92.52
2015-11	67.30	92.57	98.02	92.38
2015-12	67.30	92.55	98.37	92.14
2016-01	70.70	92.29	98.74	91.53
2016-02	70.70	92.63	99.08	91.11
2016-03	70.70	92.87	98.98	90.48
2016-04	70.70	93.12	98.64	90.29
2016-05	70.70	92.70	98.42	89.92
2016-06	68.00	92.40	98.30	89.66
2016-07	68.00	99.20	101.04	95.61
2016-08	65.30	99.37	101.80	95.35
2016-09	65.30	99.71	102.75	95.35
2016-10	68.00	100.21	103.68	95.74
2016-11	70.70	100.81	104.45	96.39
2016-12	70.70	101.47	104.98	97.12
2017-01	73.30	102.11	105.24	97.73
2017-02	76.00	102.61	105.29	98.22
2017-03	76.00	102.90	105.14	98.61
2017-04	76.00	103.02	104.94	98.85
2017-05	76.00	103.02	104.79	98.89
2017-06	73.30	102.96	104.72	98.69
2017-07	73.30	102.93	104.68	98.37
2017-08	73.30	102.93	104.71	98.12
2017-09	73.30	102.96	104.80	97.94
2017-10	70.70	103.01	104.85	97.80
2017-11	70.70	103.02	104.76	97.71
2017-12	70.70	102.96	104.56	97.75
2018-01		102.85	104.30	97.87
2018-02		102.69	104.13	97.96
2018-03		102.47	104.14	97.91
2018-04		102.20	104.26	97.77
2018-05		101.92	104.35	97.69
2018-06		101.64	104.29	97.87
2018-07		101.32	104.04	98.28
2018-08		100.94	103.59	98.77
2018-09		100.36	103.01	99.18
2018-10		99.59	102.42	99.44
2018-11		98.82	101.95	99.57
2018-12		98.15	101.65	99.53
2019-01		97.67	101.53	99.38
2019-02		97.47	101.50	99.25
2019-03		97.44	101.45	99.20
2019-04		97.42	101.38	99.14
2019-05		97.24	101.30	98.98
2019-06		96.97	101.26	98.64
2019-07		96.71	101.21	98.17
2019-08		96.51	101.12	97.59
2019-09		96.43	101.09	97.62
2019-10		96.33	101.24	97.52
2019-11		97.32	102.03	97.35
2019-12		97.41	102.39	97.72
