,Confirmed,Deaths,Recovered,CurrentConfirmed
5/23/2020,6,0,6,0
5/24/2020,6,0,6,0
5/25/2020,6,0,6,0
5/26/2020,6,0,6,0
5/27/2020,6,0,6,0
5/28/2020,6,0,6,0
5/29/2020,6,0,6,0
5/30/2020,6,0,6,0
5/31/2020,6,0,6,0
6/1/2020,6,0,6,0
6/2/2020,6,0,6,0
6/3/2020,6,0,6,0
6/4/2020,6,0,6,0
6/5/2020,6,0,6,0
6/6/2020,6,0,6,0
6/7/2020,6,0,6,0
6/8/2020,6,0,6,0
6/9/2020,6,0,6,0
6/10/2020,6,0,6,0
6/11/2020,6,0,6,0
6/12/2020,6,0,6,0
6/13/2020,6,0,6,0
6/14/2020,6,0,6,0
6/15/2020,6,0,6,0
6/16/2020,6,0,6,0
6/17/2020,6,0,6,0
6/18/2020,6,0,6,0
6/19/2020,6,0,6,0
6/20/2020,6,0,6,0
6/21/2020,6,0,6,0
6/22/2020,6,0,6,0
6/23/2020,6,0,6,0
6/24/2020,6,0,6,0
6/25/2020,6,0,6,0
6/26/2020,6,0,6,0
6/27/2020,6,0,6,0
6/28/2020,6,0,6,0
6/29/2020,6,0,6,0
6/30/2020,6,0,6,0
7/1/2020,6,0,6,0
7/2/2020,6,0,6,0
7/3/2020,6,0,6,0
7/4/2020,6,0,6,0
7/5/2020,6,0,6,0
7/6/2020,6,0,6,0
7/7/2020,6,0,6,0
7/8/2020,6,0,6,0
7/9/2020,6,0,6,0
7/10/2020,6,0,6,0
7/11/2020,6,0,6,0
7/12/2020,6,0,6,0
7/13/2020,6,0,6,0
7/14/2020,6,0,6,0
7/15/2020,6,0,6,0
7/16/2020,6,0,6,0
7/17/2020,6,0,6,0
7/18/2020,6,0,6,0
7/19/2020,6,0,6,0
7/20/2020,6,0,6,0
7/21/2020,6,0,6,0
7/22/2020,6,0,6,0
7/23/2020,6,0,6,0
7/24/2020,6,0,6,0
7/25/2020,7,0,6,1
7/26/2020,7,0,6,1
7/27/2020,7,0,6,1
7/28/2020,7,0,6,1
7/29/2020,7,0,6,1
7/30/2020,7,0,6,1
7/31/2020,8,0,6,2
8/1/2020,9,0,6,3
8/2/2020,9,0,6,3
8/3/2020,9,0,6,3
8/4/2020,9,0,6,3
8/5/2020,9,0,6,3
8/6/2020,9,0,6,3
8/7/2020,9,0,6,3
8/8/2020,9,0,6,3
8/9/2020,13,0,6,7
8/10/2020,13,0,6,7
8/11/2020,13,0,6,7
8/12/2020,13,0,6,7
8/13/2020,13,0,8,5
8/14/2020,13,0,9,4
8/15/2020,13,0,9,4
8/16/2020,13,0,9,4
8/17/2020,16,0,9,7
8/18/2020,16,0,9,7
8/19/2020,16,0,9,7
8/20/2020,16,0,9,7
8/21/2020,16,0,9,7
8/22/2020,16,0,9,7
8/23/2020,16,0,9,7
8/24/2020,16,0,9,7
8/25/2020,17,0,9,8
8/26/2020,17,0,9,8
8/27/2020,17,0,9,8
8/28/2020,18,0,13,5
8/29/2020,18,0,13,5
8/30/2020,18,0,13,5
8/31/2020,18,0,13,5
9/1/2020,18,0,13,5
9/2/2020,18,0,13,5
9/3/2020,18,0,13,5
9/4/2020,18,0,13,5
9/5/2020,18,0,13,5
9/6/2020,18,0,13,5
9/7/2020,18,0,13,5
9/8/2020,18,0,13,5
9/9/2020,21,0,13,8
9/10/2020,21,0,13,8
9/11/2020,21,0,13,8
9/12/2020,21,0,13,8
9/13/2020,21,0,13,8
9/14/2020,23,0,16,7
9/15/2020,23,0,16,7
9/16/2020,23,0,16,7
9/17/2020,23,0,16,7
9/18/2020,23,0,16,7
9/19/2020,23,0,16,7
9/20/2020,23,0,16,7
9/21/2020,23,0,16,7
9/22/2020,23,0,16,7
9/23/2020,45,0,25,20
9/24/2020,45,0,25,20
9/25/2020,45,0,25,20
9/26/2020,45,0,25,20
9/27/2020,48,0,25,23
9/28/2020,48,0,25,23
9/29/2020,48,0,25,23
9/30/2020,48,0,25,23
10/1/2020,54,0,37,17
10/2/2020,54,0,37,17
10/3/2020,62,0,37,25
10/4/2020,62,0,37,25
10/5/2020,62,0,37,25
10/6/2020,62,0,37,25
10/7/2020,62,0,37,25
10/8/2020,62,0,37,25
10/9/2020,65,0,37,28
10/10/2020,65,0,37,28
10/11/2020,65,0,37,28
10/12/2020,65,0,37,28
10/13/2020,65,0,37,28
10/14/2020,67,0,55,12
10/15/2020,67,0,55,12
10/16/2020,72,0,55,17
10/17/2020,72,0,55,17
10/18/2020,72,0,55,17
10/19/2020,72,0,55,17
10/20/2020,72,0,55,17
10/21/2020,77,0,66,11
10/22/2020,77,0,66,11
10/23/2020,77,0,66,11
10/24/2020,77,0,66,11
10/25/2020,77,0,66,11
10/26/2020,83,0,66,17
10/27/2020,83,0,67,16
10/28/2020,83,0,67,16
10/29/2020,83,0,67,16
10/30/2020,83,0,67,16
10/31/2020,83,0,67,16
11/1/2020,83,0,67,16
11/2/2020,83,0,67,16
11/3/2020,83,0,67,16
11/4/2020,90,0,77,13
11/5/2020,90,0,77,13
11/6/2020,90,0,77,13
11/7/2020,90,0,77,13
11/8/2020,90,0,77,13
11/9/2020,90,0,77,13
11/10/2020,90,0,77,13
11/11/2020,90,0,77,13
11/12/2020,109,0,83,26
11/13/2020,109,0,83,26
11/14/2020,109,0,83,26
11/15/2020,109,0,83,26
11/16/2020,109,0,83,26
11/17/2020,109,0,83,26
11/18/2020,127,0,94,33
11/19/2020,127,0,94,33
11/20/2020,127,0,94,33
11/21/2020,127,0,94,33
11/22/2020,127,0,94,33
11/23/2020,127,0,94,33
11/24/2020,127,0,94,33
11/25/2020,127,0,94,33
11/26/2020,127,0,94,33
11/27/2020,127,0,94,33
11/28/2020,127,0,94,33
11/29/2020,127,0,94,33
11/30/2020,147,1,105,41
12/1/2020,147,1,105,41
12/2/2020,147,1,105,41
12/3/2020,147,1,105,41
12/4/2020,147,1,105,41
12/5/2020,147,1,105,41
12/6/2020,147,1,105,41
12/7/2020,147,1,105,41
12/8/2020,162,1,127,34
12/9/2020,162,1,127,34
12/10/2020,162,1,127,34
12/11/2020,162,1,127,34
12/12/2020,162,1,127,34
12/13/2020,162,1,127,34
12/14/2020,162,1,127,34
12/15/2020,162,1,127,34
12/16/2020,162,1,127,34
12/17/2020,162,1,127,34
12/18/2020,175,1,161,13
12/19/2020,175,1,161,13
12/20/2020,175,1,161,13
12/21/2020,175,1,161,13
12/22/2020,175,1,161,13
12/23/2020,184,1,172,11
12/24/2020,184,1,172,11
12/25/2020,184,1,172,11
12/26/2020,184,1,172,11
12/27/2020,184,1,172,11
12/28/2020,184,1,172,11
12/29/2020,184,1,172,11
12/30/2020,184,1,172,11
12/31/2020,190,1,172,17
1/1/2021,190,1,172,17
1/2/2021,190,1,172,17
1/3/2021,190,1,172,17
1/4/2021,190,1,172,17
1/5/2021,190,1,172,17
1/6/2021,206,1,172,33
1/7/2021,206,1,172,33
1/8/2021,206,1,172,33
1/9/2021,206,1,172,33
1/10/2021,206,1,172,33
1/11/2021,206,1,172,33
1/12/2021,206,1,172,33
1/13/2021,206,1,172,33
1/14/2021,251,1,172,78
1/15/2021,251,1,172,78
1/16/2021,251,1,172,78
1/17/2021,251,1,172,78
1/18/2021,251,1,172,78
