,Confirmed,Deaths,Recovered
5/22/2020,1610252.0,99300.0,350135.0
5/23/2020,1631496.0,100447.0,361239.0
5/24/2020,1651676.0,101055.0,366736.0
5/25/2020,1670442.0,101614.0,379157.0
5/26/2020,1689948.0,102277.0,384902.0
5/27/2020,1708342.0,103777.0,391508.0
5/28/2020,1730551.0,104944.0,399991.0
5/29/2020,1755010.0,106111.0,406446.0
5/30/2020,1778689.0,107061.0,416461.0
5/31/2020,1797763.0,107755.0,444758.0
6/1/2020,1815200.0,108536.0,458231.0
6/2/2020,1836574.0,109576.0,463868.0
6/3/2020,1856276.0,110570.0,479258.0
6/4/2020,1877823.0,111588.0,485002.0
6/5/2020,1903298.0,112476.0,491706.0
6/6/2020,1924571.0,113179.0,500849.0
6/7/2020,1942472.0,113629.0,506367.0
6/8/2020,1959988.0,114136.0,518522.0
6/9/2020,1978167.0,115057.0,524855.0
6/10/2020,1999178.0,115950.0,533504.0
6/11/2020,2022249.0,116803.0,540292.0
6/12/2020,2046987.0,117621.0,547386.0
6/13/2020,2072111.0,118393.0,556606.0
6/14/2020,2091205.0,118708.0,561816.0
6/15/2020,2110841.0,119095.0,576334.0
6/16/2020,2134198.0,119916.0,583503.0
6/17/2020,2160815.0,120657.0,592191.0
6/18/2020,2188746.0,121346.0,599115.0
6/19/2020,2219943.0,122008.0,606715.0
6/20/2020,2252125.0,122613.0,617460.0
6/21/2020,2277398.0,122912.0,622133.0
6/22/2020,2308786.0,123301.0,640198.0
6/23/2020,2344930.0,124142.0,647548.0
6/24/2020,2379799.0,124899.0,656161.0
6/25/2020,2419613.0,125441.0,663562.0
6/26/2020,2465116.0,126070.0,670809.0
6/27/2020,2506339.0,126578.0,679308.0
6/28/2020,2546782.0,126870.0,685164.0
6/29/2020,2587430.0,127261.0,705203.0
6/30/2020,2633466.0,127893.0,720631.0
7/1/2020,2684885.0,128590.0,729994.0
7/2/2020,2741180.0,129323.0,781970.0
7/3/2020,2792300.0,129985.0,790404.0
7/4/2020,2838085.0,130278.0,894325.0
7/5/2020,2889103.0,130582.0,906763.0
7/6/2020,2932001.0,130945.0,924148.0
7/7/2020,2992598.0,132145.0,936476.0
7/8/2020,3052898.0,133002.0,953462.0
7/9/2020,3115732.0,134007.0,969111.0
7/10/2020,3183634.0,134820.0,983185.0
7/11/2020,3244493.0,135531.0,995576.0
7/12/2020,3303223.0,135996.0,1006326.0
7/13/2020,3361729.0,136423.0,1031939.0
7/14/2020,3429909.0,137351.0,1049098.0
7/15/2020,3498016.0,138319.0,1075882.0
7/16/2020,3573831.0,139281.0,1090645.0
7/17/2020,3645631.0,140200.0,1107204.0
7/18/2020,3708311.0,141070.0,1122720.0
7/19/2020,3769030.0,141540.0,1131121.0
7/20/2020,3831042.0,142084.0,1160087.0
7/21/2020,3895883.0,143207.0,1182018.0
7/22/2020,3966660.0,144425.0,1210849.0
7/23/2020,4035508.0,145522.0,1233269.0
7/24/2020,4108965.0,146675.0,1261624.0
7/25/2020,4173929.0,147555.0,1279414.0
7/26/2020,4229038.0,148076.0,1297863.0
7/27/2020,4285457.0,149208.0,1325804.0
7/28/2020,4351767.0,150569.0,1355363.0
7/29/2020,4423579.0,151991.0,1389425.0
7/30/2020,4491154.0,153215.0,1414155.0
7/31/2020,4559808.0,154478.0,1438160.0
8/1/2020,4616173.0,155574.0,1461885.0
8/2/2020,4662072.0,155988.0,1468689.0
8/3/2020,4707671.0,156553.0,1513446.0
8/4/2020,4766269.0,157910.0,1528979.0
8/5/2020,4820378.0,159307.0,1577851.0
8/6/2020,4880063.0,160533.0,1598624.0
8/7/2020,4938879.0,161766.0,1623870.0
8/8/2020,4993237.0,162845.0,1643118.0
8/9/2020,5039258.0,163381.0,1656864.0
8/10/2020,5087714.0,163934.0,1670755.0
8/11/2020,5134723.0,164972.0,1714960.0
8/12/2020,5191600.0,166484.0,1753760.0
8/13/2020,5243559.0,167543.0,1774648.0
8/14/2020,5309340.0,168875.0,1796326.0
8/15/2020,5356189.0,169905.0,1818527.0
8/16/2020,5395917.0,170482.0,1833067.0
8/17/2020,5432559.0,170940.0,1865580.0
8/18/2020,5477624.0,172242.0,1898159.0
8/19/2020,5525038.0,173561.0,1925049.0
8/20/2020,5569011.0,174644.0,1947035.0
8/21/2020,5617808.0,175736.0,1965056.0
8/22/2020,5661223.0,176706.0,1985484.0
8/23/2020,5695556.0,177164.0,1997761.0
8/24/2020,5732294.0,177617.0,2020774.0
8/25/2020,5772490.0,178832.0,2053699.0
8/26/2020,5817993.0,180059.0,2084465.0
8/27/2020,5863295.0,181159.0,2101326.0
8/28/2020,5910369.0,182123.0,2118367.0
8/29/2020,5953341.0,183021.0,2140614.0
8/30/2020,5987954.0,183464.0,2153939.0
8/31/2020,6023278.0,184003.0,2184825.0
9/1/2020,6064991.0,185053.0,2202663.0
9/2/2020,6106062.0,186098.0,2231757.0
9/3/2020,6149924.0,187156.0,2266957.0
9/4/2020,6200241.0,188116.0,2283454.0
9/5/2020,6243384.0,188890.0,2302187.0
9/6/2020,6274848.0,189303.0,2315995.0
9/7/2020,6298361.0,189589.0,2333551.0
9/8/2020,6325717.0,190043.0,2359111.0
9/9/2020,6359483.0,191200.0,2387479.0
9/10/2020,6395647.0,192116.0,2403511.0
9/11/2020,6443235.0,193312.0,2417878.0
9/12/2020,6484355.0,194031.0,2434658.0
9/13/2020,6518730.0,194427.0,2451406.0
9/14/2020,6552892.0,194841.0,2474570.0
9/15/2020,6592297.0,196127.0,2495127.0
9/16/2020,6630790.0,197110.0,2525573.0
9/17/2020,6675933.0,197974.0,2540334.0
9/18/2020,6725107.0,198892.0,2556465.0
9/19/2020,6767330.0,199605.0,2577446.0
9/20/2020,6805730.0,199855.0,2590671.0
9/21/2020,6857506.0,200282.0,2615949.0
9/22/2020,6897068.0,201298.0,2646959.0
9/23/2020,6935914.0,202379.0,2670256.0
9/24/2020,6982729.0,203303.0,2710183.0
9/25/2020,7030867.0,204231.0,2727335.0
9/26/2020,7075518.0,204986.0,2750459.0
9/27/2020,7113208.0,205277.0,2766280.0
9/28/2020,7146242.0,205612.0,2794608.0
9/29/2020,7189326.0,206490.0,2813305.0
9/30/2020,7228579.0,207436.0,2840688.0
10/1/2020,7274143.0,208289.0,2860650.0
10/2/2020,7328882.0,209216.0,2873369.0
10/3/2020,7377587.0,209903.0,2897322.0
10/4/2020,7413541.0,210260.0,2911699.0
10/5/2020,7452798.0,210722.0,2935142.0
10/6/2020,7497735.0,211424.0,2952390.0
10/7/2020,7548539.0,212338.0,2999895.0
10/8/2020,7606979.0,213306.0,3021252.0
10/9/2020,7663125.0,214264.0,3039089.0
10/10/2020,7718102.0,214899.0,3062983.0
10/11/2020,7764166.0,215328.0,3075077.0
10/12/2020,7805844.0,215680.0,3106728.0
10/13/2020,7857863.0,216466.0,3124593.0
10/14/2020,7917421.0,217461.0,3155794.0
10/15/2020,7982109.0,218274.0,3177397.0
10/16/2020,8051054.0,219177.0,3197539.0
10/17/2020,8107651.0,219931.0,3220573.0
10/18/2020,8157134.0,220377.0,3234138.0
10/19/2020,8224601.0,220840.0,3272603.0
10/20/2020,8286461.0,221758.0,3295148.0
10/21/2020,8349546.0,222920.0,3323354.0
10/22/2020,8425697.0,223789.0,3353056.0
10/23/2020,8507236.0,224741.0,3375427.0
10/24/2020,8590089.0,225683.0,3406656.0
10/25/2020,8652267.0,226076.0,3422878.0
10/26/2020,8719469.0,226568.0,3460455.0
10/27/2020,8796055.0,227531.0,3487666.0
10/28/2020,8875062.0,228541.0,3518140.0
10/29/2020,8965769.0,229508.0,3554336.0
10/30/2020,9064689.0,230539.0,3578452.0
10/31/2020,9154365.0,231431.0,3612478.0
11/1/2020,9258873.0,231861.0,3630579.0
11/2/2020,9342931.0,232397.0,3674981.0
11/3/2020,9469662.0,233962.0,3705130.0
11/4/2020,9573983.0,235051.0,3743527.0
11/5/2020,9702514.0,236193.0,3781751.0
11/6/2020,9830068.0,237385.0,3810791.0
11/7/2020,9958520.0,238402.0,3851465.0
11/8/2020,10070661.0,238893.0,3881491.0
11/9/2020,10192379.0,239586.0,3928845.0
11/10/2020,10332181.0,240968.0,3961873.0
11/11/2020,10479036.0,242395.0,3997175.0
11/12/2020,10641937.0,243568.0,4051256.0
11/13/2020,10821506.0,244737.0,4095146.0
11/14/2020,10990682.0,246010.0,4148444.0
11/15/2020,11127140.0,246656.0,4174884.0
11/16/2020,11287221.0,247390.0,4244811.0
11/17/2020,11449847.0,249074.0,4293640.0
11/18/2020,11622349.0,250950.0,4350789.0
11/19/2020,11812500.0,252922.0,4410709.0
11/20/2020,12009777.0,254816.0,4457930.0
11/21/2020,12191056.0,256269.0,4529700.0
11/22/2020,12338025.0,257189.0,4526513.0
11/23/2020,12507782.0,258110.0,4633600.0
11/24/2020,12682409.0,260234.0,4696664.0
11/25/2020,12866338.0,262518.0,4835956.0
11/26/2020,12981186.0,263767.0,4871203.0
11/27/2020,13186105.0,265195.0,4947446.0
11/28/2020,13342764.0,266412.0,5023063.0
11/29/2020,13483766.0,267269.0,5065030.0
11/30/2020,13640049.0,268428.0,5146319.0
12/1/2020,13825321.0,271003.0,5226581.0
12/2/2020,14027077.0,273778.0,5322128.0
12/3/2020,14247346.0,276622.0,5404018.0
12/4/2020,14478014.0,279212.0,5470389.0
12/5/2020,14694943.0,281465.0,5576026.0
12/6/2020,14877231.0,282592.0,5624444.0
12/7/2020,15067045.0,284018.0,5714557.0
12/8/2020,15287430.0,286538.0,5786915.0
12/9/2020,15509723.0,289605.0,5889896.0
12/10/2020,15738265.0,292511.0,5985047.0
12/11/2020,15973417.0,295789.0,6135314.0
12/12/2020,16193366.0,298138.0,6246605.0
12/13/2020,16385492.0,299530.0,6298082.0
12/14/2020,16580119.0,301021.0,0.0
12/15/2020,16778510.0,304007.0,0.0
12/16/2020,17025845.0,307683.0,0.0
12/17/2020,17263607.0,311018.0,0.0
12/18/2020,17513811.0,313824.0,0.0
12/19/2020,17709911.0,316365.0,0.0
12/20/2020,17899409.0,317875.0,0.0
12/21/2020,18092940.0,319572.0,0.0
12/22/2020,18288508.0,322970.0,0.0
12/23/2020,18516606.0,326298.0,0.0
12/24/2020,18714356.0,329184.0,0.0
12/25/2020,18814913.0,330401.0,0.0
12/26/2020,19042166.0,332068.0,0.0
12/27/2020,19199355.0,333282.0,0.0
12/28/2020,19366014.0,335003.0,0.0
12/29/2020,19564536.0,338722.0,0.0
12/30/2020,19796528.0,342459.0,0.0
12/31/2020,20026231.0,345866.0,0.0
1/1/2021,20184236.0,347901.0,0.0
1/2/2021,20486742.0,350297.0,0.0
1/3/2021,20696637.0,351653.0,0.0
1/4/2021,20873232.0,353509.0,0.0
1/5/2021,21104369.0,357276.0,0.0
1/6/2021,21354750.0,361130.0,0.0
1/7/2021,21635491.0,365324.0,0.0
1/8/2021,21928012.0,369263.0,0.0
1/9/2021,22192842.0,372516.0,0.0
1/10/2021,22409132.0,374337.0,0.0
1/11/2021,22622305.0,376343.0,0.0
1/12/2021,22838952.0,380805.0,0.0
