,Confirmed,Deaths,Recovered,CurrentConfirmed
5/23/2020,1631496,100447,361239,1112285
5/24/2020,1651676,101055,366736,1122287
5/25/2020,1670442,101614,379157,1124559
5/26/2020,1689948,102277,384902,1123563
5/27/2020,1708342,103777,391508,1126374
5/28/2020,1730551,104944,399991,1133065
5/29/2020,1755010,106111,406446,1143097
5/30/2020,1778689,107061,416461,1146569
5/31/2020,1797763,107755,444758,1097525
6/1/2020,1815200,108536,458231,1096454
6/2/2020,1836574,109576,463868,1080116
6/3/2020,1856276,110570,479258,1052950
6/4/2020,1877823,111588,485002,1046837
6/5/2020,1903298,112476,491706,1052863
6/6/2020,1924571,113179,500849,1059177
6/7/2020,1942472,113629,506367,1065983
6/8/2020,1959988,114136,518522,1067588
6/9/2020,1978167,115057,524855,1067896
6/10/2020,1999178,115950,533504,1062721
6/11/2020,2022249,116803,540292,1074730
6/12/2020,2046987,117621,547386,1072454
6/13/2020,2072111,118393,556606,1080990
6/14/2020,2091205,118708,561816,1087032
6/15/2020,2110841,119095,576334,1083725
6/16/2020,2134198,119916,583503,1091639
6/17/2020,2160815,120657,592191,1096057
6/18/2020,2188746,121346,599115,1110832
6/19/2020,2219943,122008,606715,1114643
6/20/2020,2252125,122613,617460,1127163
6/21/2020,2277398,122912,622133,1143655
6/22/2020,2308786,123301,640198,1150152
6/23/2020,2344930,124142,647548,1167022
6/24/2020,2379799,124899,656161,1183309
6/25/2020,2419613,125441,663562,1209576
6/26/2020,2465116,126070,670809,1238887
6/27/2020,2506339,126578,679308,1265763
6/28/2020,2546782,126870,685164,1293709
6/29/2020,2587430,127261,705203,1313535
6/30/2020,2633466,127893,720631,1334370
7/1/2020,2684885,128590,729994,1366296
7/2/2020,2741180,129323,781970,1398505
7/3/2020,2792300,129985,790404,1438465
7/4/2020,2838085,130278,894325,1464929
7/5/2020,2889103,130582,906763,1483753
7/6/2020,2932001,130945,924148,1504008
7/7/2020,2992598,132145,936476,1530979
7/8/2020,3052898,133002,953462,1558328
7/9/2020,3115732,134007,969111,1588151
7/10/2020,3183634,134820,983185,1628881
7/11/2020,3244493,135531,995576,1664398
7/12/2020,3303223,135996,1006326,1696540
7/13/2020,3361729,136423,1031939,1730122
7/14/2020,3429909,137351,1049098,1748884
7/15/2020,3498016,138319,1075882,1776188
7/16/2020,3573831,139281,1090645,1816726
7/17/2020,3645631,140200,1107204,1832281
7/18/2020,3708311,141070,1122720,1863359
7/19/2020,3769030,141540,1131121,1905209
7/20/2020,3831042,142084,1160087,1921082
7/21/2020,3895883,143207,1182018,1953874
7/22/2020,3966660,144425,1210849,1967097
7/23/2020,4035508,145522,1233269,1998678
7/24/2020,4108965,146675,1261624,2028882
7/25/2020,4173929,147555,1279414,2061060
7/26/2020,4229038,148076,1297863,2087495
7/27/2020,4285457,149208,1325804,2102443
7/28/2020,4351767,150569,1355363,2115910
7/29/2020,4423579,151991,1389425,2121679
7/30/2020,4491154,153215,1414155,2147619
7/31/2020,4559808,154478,1438160,2176967
8/1/2020,4616173,155574,1461885,2198818
8/2/2020,4662072,155988,1468689,2229412
8/3/2020,4707671,156553,1513446,2209447
8/4/2020,4766269,157910,1528979,2227971
8/5/2020,4820378,159307,1577851,2219502
8/6/2020,4880063,160533,1598624,2241158
8/7/2020,4938879,161766,1623870,2262562
8/8/2020,4993237,162845,1643118,2296784
8/9/2020,5039258,163381,1656864,2318314
8/10/2020,5087714,163934,1670755,2313924
8/11/2020,5134723,164972,1714960,2327192
8/12/2020,5191600,166484,1753760,2322454
8/13/2020,5243559,167543,1774648,2342153
8/14/2020,5309340,168875,1796326,2367056
8/15/2020,5356189,169905,1818527,2389079
8/16/2020,5395917,170482,1833067,2406057
8/17/2020,5432559,170940,1865580,2394517
8/18/2020,5477624,172242,1898159,2399304
8/19/2020,5525038,173561,1925049,2391060
8/20/2020,5569011,174644,1947035,2399255
8/21/2020,5617808,175736,1965056,2414473
8/22/2020,5661223,176706,1985484,2436508
8/23/2020,5695556,177164,1997761,2449694
8/24/2020,5732294,177617,2020774,2437088
8/25/2020,5772490,178832,2053699,2438360
8/26/2020,5817993,180059,2084465,2420843
8/27/2020,5863295,181159,2101326,2428726
8/28/2020,5910369,182123,2118367,2446051
8/29/2020,5953341,183021,2140614,2456388
8/30/2020,5987954,183464,2153939,2472785
8/31/2020,6023278,184003,2184825,2478253
9/1/2020,6064991,185053,2202663,2477705
9/2/2020,6106062,186098,2231757,2466546
9/3/2020,6149924,187156,2266957,2460650
9/4/2020,6200241,188116,2283454,2432095
9/5/2020,6243384,188890,2302187,2443902
9/6/2020,6274848,189303,2315995,2455413
9/7/2020,6298361,189589,2333551,2446866
9/8/2020,6325717,190043,2359111,2435703
9/9/2020,6359483,191200,2387479,2421069
9/10/2020,6395647,192116,2403511,2425161
9/11/2020,6443235,193312,2417878,2432539
9/12/2020,6484355,194031,2434658,2438252
9/13/2020,6518730,194427,2451406,2445154
9/14/2020,6552892,194841,2474570,2428454
9/15/2020,6592297,196127,2495127,2423954
9/16/2020,6630790,197110,2525573,2412147
9/17/2020,6675933,197974,2540334,2421024
9/18/2020,6725107,198892,2556465,2433898
9/19/2020,6767330,199605,2577446,2444068
9/20/2020,6805730,199855,2590671,2450309
9/21/2020,6857506,200282,2615949,2436618
9/22/2020,6897068,201298,2646959,2425320
9/23/2020,6935914,202379,2670256,2412822
9/24/2020,6982729,203303,2710183,2418497
9/25/2020,7030867,204231,2727335,2427996
9/26/2020,7075518,204986,2750459,2426790
9/27/2020,7113208,205277,2766280,2423114
9/28/2020,7146242,205612,2794608,2410124
9/29/2020,7189326,206490,2813305,2414073
9/30/2020,7228579,207436,2840688,2403661
10/1/2020,7274143,208289,2860650,2412517
10/2/2020,7328882,209216,2873369,2422725
10/3/2020,7377587,209903,2897322,2428539
10/4/2020,7413541,210260,2911699,2431312
10/5/2020,7452798,210722,2935142,2425734
10/6/2020,7497735,211424,2952390,2428631
10/7/2020,7548539,212338,2999895,2408662
10/8/2020,7606979,213306,3021252,2422813
10/9/2020,7663125,214264,3039089,2442750
10/10/2020,7718102,214899,3062983,2470033
10/11/2020,7764166,215328,3075077,2473236
10/12/2020,7805844,215680,3106728,2461917
10/13/2020,7857863,216466,3124593,2473163
10/14/2020,7917421,217461,3155794,2476834
10/15/2020,7982109,218274,3177397,2499121
10/16/2020,8051054,219177,3197539,2493423
10/17/2020,8107651,219931,3220573,2513732
10/18/2020,8157134,220377,3234138,2537123
10/19/2020,8224601,220840,3272603,2547905
10/20/2020,8286461,221758,3295148,2568384
10/21/2020,8349546,222920,3323354,2572767
10/22/2020,8425697,223789,3353056,2596929
10/23/2020,8507236,224741,3375427,2635841
10/24/2020,8590089,225683,3406656,2670611
10/25/2020,8652267,226076,3422878,2701329
10/26/2020,8719469,226568,3460455,2707437
10/27/2020,8796055,227531,3487666,2740293
10/28/2020,8875062,228541,3518140,2766012
10/29/2020,8965769,229508,3554336,2806620
10/30/2020,9064689,230539,3578452,2865334
10/31/2020,9154365,231431,3612478,2914957
11/1/2020,9258873,231861,3630579,2949127
11/2/2020,9342931,232397,3674981,2969021
11/3/2020,9469662,233962,3705130,3018874
11/4/2020,9573983,235051,3743527,3068900
11/5/2020,9702514,236193,3781751,3140327
11/6/2020,9830068,237385,3810791,3225267
11/7/2020,9958520,238402,3851465,3301584
11/8/2020,10070661,238893,3881491,3373038
11/9/2020,10192379,239586,3928845,3421184
11/10/2020,10332181,240968,3961873,3520041
11/11/2020,10479036,242395,3997175,3618813
11/12/2020,10641937,243568,4051256,3701585
11/13/2020,10821506,244737,4095146,3825507
11/14/2020,10990682,246010,4148444,3914250
11/15/2020,11127140,246656,4174884,4014630
11/16/2020,11287221,247390,4244811,4089419
11/17/2020,11449847,249074,4293640,4182979
11/18/2020,11622349,250950,4350789,4276580
11/19/2020,11812500,252922,4410709,4391567
11/20/2020,12009777,254816,4457930,4520188
11/21/2020,12191056,256269,4529700,4607183
11/22/2020,12338025,257189,4526513,4706308
11/23/2020,12507782,258110,4633600,4781228
11/24/2020,12682409,260234,4696664,4871155
11/25/2020,12866338,262518,4835956,4880698
11/26/2020,12981186,263767,4871203,4994066
11/27/2020,13186105,265195,4947446,5060246
11/28/2020,13342764,266412,5023063,5108011
11/29/2020,13483766,267269,5065030,5185537
11/30/2020,13640049,268428,5146319,5230955
12/1/2020,13825321,271003,5226581,5303616
12/2/2020,14027077,273778,5322128,5376296
12/3/2020,14247346,276622,5404018,5494766
12/4/2020,14478014,279212,5470389,5629606
12/5/2020,14694943,281465,5576026,5706517
12/6/2020,14877231,282592,5624444,5818424
12/7/2020,15067045,284018,5714557,5885287
12/8/2020,15287430,286538,5786915,5984790
12/9/2020,15509723,289605,5889896,6069080
12/10/2020,15738265,292511,5985047,6183333
12/11/2020,15973417,295789,6135314,6248259
12/12/2020,16193366,298138,6246605,6326743
12/13/2020,16385492,299530,6298082,6434094
12/14/2020,16580119,301021,6399531,6476661
12/15/2020,16778510,304007,6490879,6535779
12/16/2020,17025845,307683,6597661,6613704
12/17/2020,17263607,311018,6681651,6721357
12/18/2020,17513811,313824,6756160,6866835
12/19/2020,17709911,316365,6882996,6895602
12/20/2020,17899409,317875,6935156,7006790
12/21/2020,18092940,319572,7043814,7014839
12/22/2020,18288508,322970,7127027,7077554
12/23/2020,18516606,326298,7234883,7143218
12/24/2020,18714356,329184,7337694,7228126
12/25/2020,18814913,330401,7362280,7330496
12/26/2020,19042166,332068,7473612,7338684
12/27/2020,19199355,333282,7530424,7391852
12/28/2020,19366014,335003,7603260,7367597
12/29/2020,19564536,338722,7702010,7412989
12/30/2020,19796528,342459,7807570,7480694
12/31/2020,20026231,345866,7919313,7584939
01/01/2021,20184236,347901,8345191,7739454
01/02/2021,20486742,350297,8091965,7780811
01/03/2021,20696637,351653,8135630,7904202
01/04/2021,20873232,353509,8299717,7806021
01/05/2021,21104369,357276,8377851,7897914
01/06/2021,21354750,361130,8475427,7992208
01/07/2021,21635491,365324,8588540,8133330
01/08/2021,21928012,369263,8662589,8309109
01/09/2021,22192842,372516,8766538,8413449
01/10/2021,22409132,374337,8808561,8521198
01/11/2021,22622305,376343,8925430,8529329
01/12/2021,22847637,380805,9009581,8605552
01/13/2021,23078960,384768,9100695,8669463
01/14/2021,23314521,388697,9221778,8748210
01/15/2021,23556097,392499,9283484,8870296
01/16/2021,23758855,395851,9363227,8941424
01/17/2021,23936773,397600,9405384,9018903
01/18/2021,24078772,399003,9484323,9039516
01/19/2021,24256028,401772,9593594,8955565
01/20/2021,24438723,406147,9713849,8942955
01/21/2021,24631888,410349,9762343,8989844
01/22/2021,24821813,414107,9866006,9052415
01/23/2021,24994463,417439,9936969,9107320
01/24/2021,25145947,419214,9978054,9150580
01/25/2021,25298986,421168,10100012,9085780
01/26/2021,25445583,425252,10173805,9069888
01/27/2021,25598061,429195,10274251,9041527
01/28/2021,25766681,433195,10398441,9061243
01/29/2021,25932794,436799,10461554,9088652
01/30/2021,26074885,439530,10545102,9074869
01/31/2021,26247053,449341,10586107,9093990
02/01/2021,26382255,451408,10692853,8986227
02/02/2021,26497588,454837,10750867,8959795
02/03/2021,26619229,458743,10838960,8897826
02/04/2021,26743204,462479,10971748,8875882
02/05/2021,26877601,466167,11030782,8880827
02/06/2021,26981588,468808,11109275,8835668
02/07/2021,27071236,470244,11143823,8834781
02/08/2021,27161551,471861,11227412,8758795
02/09/2021,27257183,474935,11300084,8712590
02/10/2021,27352360,478245,11415720,8601975
02/11/2021,27458120,481452,11490993,8592179
02/12/2021,27557758,484381,11548127,8563626
02/13/2021,27644880,486579,11611040,8527789
02/14/2021,27709901,487740,11642098,8505773
02/15/2021,27764087,488698,11723779,8425115
02/16/2021,27826806,490446,11770637,8355065
02/17/2021,27896924,492851,11828030,8295423
02/18/2021,27966848,495370,11901429,8242918
02/19/2021,28046145,498001,11936405,8219637
02/20/2021,28117670,499819,12004063,8169385
02/21/2021,28174750,501066,12025963,8147542
02/22/2021,28230970,502389,12077214,8059620
02/23/2021,28303233,504663,10487496,8007245
02/24/2021,28377965,507841,10554761,7956016
02/25/2021,28455466,510287,10611732,7919875
02/26/2021,28532812,512355,10643188,7898984
02/27/2021,28597386,513869,10696300,7852973
02/28/2021,28648742,514963,10717872,7833617
03/01/2021,28706973,516483,10746935,7768292
03/02/2021,28764033,518433,10778397,7723394
03/03/2021,28831226,520924,10809992,7678348
03/04/2021,28899277,522862,10855515,7645941
03/05/2021,28965728,524647,10882166,7622042
03/06/2021,29023931,526153,10882166,7580614
03/07/2021,29064938,526851,0,7553112
03/08/2021,29109974,527591,0,7485540
03/09/2021,29167616,529398,0,7441087
03/10/2021,29225536,530969,0,7405310
03/11/2021,29288010,532536,0,7379631
03/12/2021,29349533,534106,0,7343431
03/13/2021,29402465,535102,0,7318428
03/14/2021,29440686,535682,0,7302562
03/15/2021,29497352,536438,0,7248228
03/16/2021,29551309,537615,0,7213423
03/17/2021,29610445,538847,0,7186469
03/18/2021,29670983,540511,0,7171232
03/19/2021,29732612,541658,0,7148847
03/20/2021,29787986,542400,0,7132024
03/21/2021,29821754,542839,0,7110380
03/22/2021,29873347,543558,0,7061354
03/23/2021,29926950,544434,0,7043159
03/24/2021,30013910,545946,0,7019841
03/25/2021,30081375,547356,0,7015447
03/26/2021,30158696,548507,0,7009335
03/27/2021,30221396,549294,0,7004569
03/28/2021,30264493,549816,0,6988281
03/29/2021,30333922,550525,0,6956083
03/30/2021,30395171,551407,0,6941117
03/31/2021,30462210,552495,0,6923556
04/01/2021,30541255,553570,0,6918807
04/02/2021,30611086,554520,0,6919225
04/03/2021,30674153,555254,0,6918583
04/04/2021,30709125,555543,0,6913263
04/05/2021,30786804,556056,0,6878173
04/06/2021,30847348,556910,0,6858694
04/07/2021,30922386,559496,0,6855583
04/08/2021,31002264,560508,0,6861576
04/09/2021,31084962,561388,0,6872219
04/10/2021,31151495,562101,0,6866161
04/11/2021,31197873,562390,0,6866219
04/12/2021,31268107,562861,0,6843518
04/13/2021,31345985,563688,0,6855289
04/14/2021,31421360,564646,0,6863493
04/15/2021,31495649,565539,0,6862045
04/16/2021,31575640,566405,0,6873377
04/17/2021,31628013,567086,0,6870915
04/18/2021,31670031,567404,0,6870160
04/19/2021,31737964,567886,0,6843993
04/20/2021,31799237,568711,0,6843922
04/21/2021,31862094,569555,0,6834559
04/22/2021,31929351,570499,0,6841379
04/23/2021,31991750,571263,0,6851701
04/24/2021,32045113,571987,0,6867295
04/25/2021,32077178,572266,0,6870423
04/26/2021,32124869,572740,0,6825885
04/27/2021,32175725,573381,0,6818668
04/28/2021,32230850,574340,0,6811153
04/29/2021,32289049,575194,0,6811766
04/30/2021,32346971,576232,0,6801425
05/01/2021,32392274,576722,0,6771374
05/02/2021,32421641,577045,0,6768422
05/03/2021,32472201,577566,0,31894635
05/04/2021,32512934,578499,0,31934435
05/05/2021,32557444,579275,0,31978169
05/06/2021,32604810,580064,0,32024746
