日期,城市,温度,湿度,aqi
2020-01-05,Pohang,4.75,48.5,-1.0
2020-01-05,Jinju,2.75,50.75,-1.0
2020-01-05,Jeju,8.5,58.166666666666664,-0.9999999999999999
2020-01-06,Seoul,2.4285714285714284,60.57142857142857,-0.9999999999999998
2020-01-06,Pusan,8.285714285714285,79.14285714285715,-0.9999999999999998
2020-01-06,Daegu,3.1428571428571432,80.57142857142858,-0.9999999999999998
2020-01-06,Incheon,2.125,69.625,-1.0
2020-01-06,Daejeon,2.0,66.22222222222223,-1.0000000000000002
2020-01-06,Gwangju,5.625,82.75,-1.0
2020-01-06,Seongsan,14.857142857142858,68.42857142857143,-0.9999999999999998
2020-01-06,Suncheon,5.666666666666666,89.44444444444444,-1.0000000000000002
2020-01-06,Suwon,1.5,56.75,-1.0
2020-01-06,Ulsan,7.363636363636365,87.72727272727272,-1.0000000000000002
2020-01-06,Andong,2.375,79.625,-1.0
2020-01-06,Gochang,5.75,79.0,-1.0
2020-01-06,Jeonju,3.375,74.5,-1.0
2020-01-06,Cheongju,3.1666666666666665,77.33333333333333,-0.9999999999999999
2020-01-06,Masan,5.0,75.25,-1.0
2020-01-06,Pohang,5.833333333333333,77.83333333333333,-0.9999999999999999
2020-01-06,Jinju,5.375,88.375,-1.0
2020-01-06,Jeju,13.428571428571427,67.85714285714286,-0.9999999999999998
2020-01-07,Seoul,4.555555555555555,92.77777777777777,-1.0000000000000002
2020-01-07,Pusan,13.5,91.49999999999999,-1.0
2020-01-07,Daegu,10.4,97.2,-1.0
2020-01-07,Incheon,4.555555555555555,91.66666666666669,-1.0000000000000002
2020-01-07,Daejeon,7.166666666666667,94.0,-1.0
2020-01-07,Gwangju,12.0,95.66666666666666,-1.0000000000000002
2020-01-07,Seongsan,16.454545454545453,85.72727272727273,-1.0000000000000002
2020-01-07,Suncheon,9.461538461538463,98.9230769230769,-0.9999999999999998
2020-01-07,Suwon,5.333333333333334,92.5,-0.9999999999999999
2020-01-07,Ulsan,12.0,93.3,-0.9999999999999999
2020-01-07,Andong,7.533333333333332,94.60000000000001,-0.9999999999999999
2020-01-07,Gochang,9.625,95.0,-1.0
2020-01-07,Jeonju,10.75,95.75,-1.0
2020-01-07,Cheongju,6.875,91.75,-1.0
2020-01-07,Masan,11.0,95.125,-1.0
2020-01-07,Pohang,11.1,92.7,-0.9999999999999999
2020-01-07,Jinju,9.181818181818183,96.72727272727272,-1.0000000000000002
2020-01-07,Jeju,15.90909090909091,85.27272727272727,-1.0000000000000002
2020-01-08,Seoul,2.615384615384616,88.6923076923077,-0.9999999999999998
2020-01-08,Pusan,9.083333333333334,76.41666666666667,-1.0
2020-01-08,Daegu,7.000000000000001,82.46153846153845,-0.9999999999999998
2020-01-08,Incheon,2.545454545454545,84.99999999999999,-1.0000000000000002
2020-01-08,Daejeon,3.1111111111111116,80.66666666666667,-1.0000000000000002
2020-01-08,Gwangju,4.6,82.60000000000001,-0.9999999999999999
2020-01-08,Seongsan,8.81818181818182,70.81818181818183,-1.0000000000000002
2020-01-08,Suncheon,4.272727272727273,84.72727272727273,-1.0000000000000002
2020-01-08,Suwon,3.0,84.60000000000001,-0.9999999999999999
2020-01-08,Ulsan,8.11111111111111,74.22222222222223,-1.0000000000000002
2020-01-08,Andong,5.2,80.4,-0.9999999999999999
2020-01-08,Gochang,4.111111111111112,79.0,-1.0000000000000002
2020-01-08,Jeonju,4.166666666666667,82.33333333333334,-1.0
2020-01-08,Cheongju,3.666666666666667,85.08333333333333,-1.0
2020-01-08,Masan,6.999999999999999,72.81818181818183,-1.0000000000000002
2020-01-08,Pohang,7.727272727272727,73.36363636363636,-1.0000000000000002
2020-01-08,Jinju,6.555555555555555,75.44444444444446,-1.0000000000000002
2020-01-08,Jeju,7.818181818181818,75.9090909090909,-1.0000000000000002
2020-01-09,Seoul,-0.4,67.99999999999999,-0.9999999999999999
2020-01-09,Pusan,3.666666666666667,62.583333333333336,-1.0
2020-01-09,Daegu,1.0909090909090908,73.72727272727272,-1.0000000000000002
2020-01-09,Incheon,-0.3333333333333333,68.08333333333334,-1.0
2020-01-09,Daejeon,0.09090909090909088,74.09090909090911,-1.0000000000000002
2020-01-09,Gwangju,1.2,76.5,-0.9999999999999999
2020-01-09,Seongsan,7.222222222222222,73.8888888888889,-1.0000000000000002
2020-01-09,Suncheon,0.6666666666666666,70.5,-0.9999999999999999
2020-01-09,Suwon,-0.5714285714285714,68.5,-0.9999999999999997
2020-01-09,Ulsan,3.4999999999999996,57.9,-0.9999999999999999
2020-01-09,Andong,0.09090909090909088,62.636363636363626,-1.0000000000000002
2020-01-09,Gochang,2.625,67.125,-1.0
2020-01-09,Jeonju,0.6666666666666666,75.22222222222223,-1.0000000000000002
2020-01-09,Cheongju,0.08333333333333341,71.74999999999999,-1.0
2020-01-09,Masan,2.6999999999999997,66.1,-0.9999999999999999
2020-01-09,Pohang,2.0,58.6,-0.9999999999999999
2020-01-09,Jinju,2.5454545454545454,67.9090909090909,-1.0000000000000002
2020-01-09,Jeju,6.125,73.375,-1.0
2020-01-10,Seoul,-0.49999999999999983,71.33333333333334,-1.0
2020-01-10,Pusan,4.181818181818182,62.72727272727273,-1.0000000000000002
2020-01-10,Daegu,1.1818181818181819,55.36363636363637,-1.0000000000000002
2020-01-10,Incheon,-0.6363636363636365,70.99999999999999,-1.0000000000000002
2020-01-10,Daejeon,-0.9999999999999999,78.91666666666667,-1.0
2020-01-10,Gwangju,1.0,63.222222222222214,-1.0000000000000002
2020-01-10,Seongsan,7.666666666666668,75.33333333333333,-1.0
2020-01-10,Suncheon,0.4444444444444444,67.55555555555556,-1.0000000000000002
2020-01-10,Suwon,-1.25,74.125,-1.0
2020-01-10,Ulsan,3.0,65.0,-0.9999999999999999
2020-01-10,Andong,0.5,68.4,-0.9999999999999999
2020-01-10,Gochang,1.888888888888889,70.33333333333333,-1.0000000000000002
2020-01-10,Jeonju,0.3,64.6,-0.9999999999999999
2020-01-10,Cheongju,-0.16666666666666657,69.25,-1.0
2020-01-10,Masan,2.875,51.75,-1.0
2020-01-10,Pohang,1.7000000000000002,69.39999999999999,-0.9999999999999999
2020-01-10,Jinju,2.0,58.099999999999994,-0.9999999999999999
2020-01-10,Jeju,6.272727272727273,64.0,-1.0000000000000002
2020-01-11,Seoul,0.0,73.5,-0.9999999999999999
2020-01-11,Pusan,4.4,57.300000000000004,-0.9999999999999999
2020-01-11,Daegu,0.8333333333333333,60.666666666666664,-0.9999999999999999
2020-01-11,Incheon,0.16666666666666666,72.66666666666667,-0.9999999999999999
2020-01-11,Daejeon,0.5,75.5,-0.9999999999999999
2020-01-11,Gwangju,1.5454545454545452,67.81818181818181,-1.0000000000000002
2020-01-11,Seongsan,8.5,64.16666666666667,-0.9999999999999999
2020-01-11,Suncheon,1.5,61.25,-1.0
2020-01-11,Suwon,0.0,75.71428571428571,-0.9999999999999998
2020-01-11,Ulsan,3.0,53.22222222222222,-1.0000000000000002
2020-01-11,Andong,0.14285714285714285,67.99999999999999,-0.9999999999999998
2020-01-11,Gochang,2.3333333333333335,70.77777777777779,-1.0000000000000002
2020-01-11,Jeonju,1.8571428571428572,63.14285714285714,-0.9999999999999998
2020-01-11,Cheongju,0.0,81.00000000000001,-1.0000000000000002
2020-01-11,Masan,2.2857142857142856,52.42857142857143,-0.9999999999999998
2020-01-11,Pohang,2.8333333333333335,56.16666666666667,-0.9999999999999999
2020-01-11,Jinju,2.1666666666666665,57.33333333333333,-0.9999999999999999
2020-01-11,Jeju,7.0,65.71428571428571,-0.9999999999999998
2020-01-12,Seoul,-0.8999999999999999,63.900000000000006,-0.9999999999999999
2020-01-12,Pusan,2.9999999999999996,56.666666666666664,-0.9999999999999999
2020-01-12,Daegu,0.7777777777777777,62.44444444444445,-1.0000000000000002
2020-01-12,Incheon,-0.5,60.166666666666664,-0.9999999999999999
2020-01-12,Daejeon,0.857142857142857,61.285714285714285,-0.9999999999999998
2020-01-12,Gwangju,1.75,68.125,-1.0
2020-01-12,Seongsan,7.5,62.333333333333336,-0.9999999999999999
2020-01-12,Suncheon,0.625,74.875,-1.0
2020-01-12,Suwon,-0.7,64.1,-0.9999999999999999
2020-01-12,Ulsan,2.9999999999999996,48.99999999999999,-0.9999999999999999
2020-01-12,Andong,0.375,61.125,-1.0
2020-01-12,Gochang,2.5555555555555554,65.33333333333333,-1.0000000000000002
2020-01-12,Jeonju,1.333333333333333,63.77777777777777,-1.0000000000000002
2020-01-12,Cheongju,0.16666666666666666,68.83333333333333,-0.9999999999999999
2020-01-12,Masan,2.8,59.2,-1.0
2020-01-12,Pohang,1.9999999999999998,54.28571428571428,-0.9999999999999998
2020-01-12,Jinju,2.8,61.4,-1.0
2020-01-12,Jeju,6.75,66.125,-1.0
2020-01-13,Seoul,-2.1,52.60000000000001,-0.9999999999999999
2020-01-13,Pusan,2.5,58.0,-1.0
2020-01-13,Daegu,0.20000000000000004,55.199999999999996,-0.9999999999999999
2020-01-13,Incheon,-1.1428571428571428,56.14285714285714,-0.9999999999999998
2020-01-13,Daejeon,-0.5555555555555556,63.22222222222222,-1.0000000000000002
2020-01-13,Gwangju,1.222222222222222,58.11111111111111,-1.0000000000000002
2020-01-13,Seongsan,6.857142857142858,61.85714285714286,-0.9999999999999998
2020-01-13,Suncheon,0.33333333333333337,67.33333333333333,-1.0000000000000002
2020-01-13,Suwon,-1.5,55.166666666666664,-0.9999999999999999
2020-01-13,Ulsan,1.4000000000000004,58.699999999999996,-0.9999999999999999
2020-01-13,Andong,-1.6666666666666665,57.111111111111114,-1.0000000000000002
2020-01-13,Gochang,1.75,56.625,-1.0
2020-01-13,Jeonju,0.1111111111111111,65.66666666666667,-1.0000000000000002
2020-01-13,Cheongju,-0.5,59.833333333333336,-0.9999999999999999
2020-01-13,Masan,2.0,57.125,-1.0
2020-01-13,Pohang,1.0909090909090908,52.727272727272734,-1.0000000000000002
2020-01-13,Jinju,1.0,71.0,-1.0
2020-01-13,Jeju,5.5555555555555545,65.22222222222223,-1.0000000000000002
2020-01-14,Seoul,-1.461538461538462,47.0,-0.9999999999999998
2020-01-14,Pusan,1.6666666666666665,46.0,-1.0000000000000002
2020-01-14,Daegu,-0.5,50.6,-0.9999999999999999
2020-01-14,Incheon,-1.7777777777777777,55.66666666666666,-1.0000000000000002
2020-01-14,Daejeon,-0.8888888888888888,62.44444444444444,-1.0000000000000002
2020-01-14,Gwangju,0.5,61.66666666666667,-0.9999999999999999
2020-01-14,Seongsan,5.583333333333333,75.5,-1.0
2020-01-14,Suncheon,0.2727272727272727,61.81818181818182,-1.0000000000000002
2020-01-14,Suwon,-1.5999999999999999,49.4,-0.9999999999999999
2020-01-14,Ulsan,1.1818181818181817,39.18181818181819,-1.0000000000000002
2020-01-14,Andong,-1.5714285714285712,50.57142857142857,-0.9999999999999998
2020-01-14,Gochang,0.7142857142857142,66.78571428571429,-0.9999999999999997
2020-01-14,Jeonju,-0.10000000000000003,60.199999999999996,-0.9999999999999999
2020-01-14,Cheongju,-0.9999999999999999,53.71428571428571,-0.9999999999999998
2020-01-14,Masan,0.857142857142857,48.0,-0.9999999999999998
2020-01-14,Pohang,0.6153846153846154,41.307692307692314,-0.9999999999999998
2020-01-14,Jinju,0.45454545454545453,63.18181818181819,-1.0000000000000002
2020-01-14,Jeju,4.461538461538462,81.53846153846153,-0.9999999999999998
2020-01-15,Seoul,-2.0,59.125,-1.0
2020-01-15,Pusan,0.857142857142857,52.714285714285715,-0.9999999999999998
2020-01-15,Daegu,-0.8333333333333333,54.083333333333336,-1.0
2020-01-15,Incheon,-1.7333333333333332,55.06666666666667,-0.9999999999999999
2020-01-15,Daejeon,-0.888888888888889,66.11111111111111,-1.0000000000000002
2020-01-15,Gwangju,-0.8,70.2,-0.9999999999999999
2020-01-15,Seongsan,6.0,65.80000000000001,-1.0
2020-01-15,Suncheon,-0.4999999999999999,65.7,-0.9999999999999999
2020-01-15,Suwon,-1.3333333333333333,51.833333333333336,-0.9999999999999999
2020-01-15,Ulsan,0.8,44.9,-0.9999999999999999
2020-01-15,Andong,-1.7272727272727273,55.63636363636363,-1.0000000000000002
2020-01-15,Gochang,0.625,66.5,-1.0
2020-01-15,Jeonju,-1.4444444444444446,70.0,-1.0000000000000002
2020-01-15,Cheongju,-1.25,59.875,-1.0
2020-01-15,Masan,0.8,55.9,-0.9999999999999999
2020-01-15,Pohang,0.6666666666666666,44.08333333333334,-1.0
2020-01-15,Jinju,0.9166666666666666,61.416666666666664,-1.0
2020-01-15,Jeju,4.800000000000001,67.8,-0.9999999999999999
2020-01-16,Seoul,-1.0,45.42857142857142,-0.9999999999999998
2020-01-16,Pusan,1.9999999999999998,48.666666666666664,-1.0000000000000002
2020-01-16,Daegu,0.5,45.599999999999994,-0.9999999999999999
2020-01-16,Incheon,-0.8571428571428572,49.71428571428572,-0.9999999999999998
2020-01-16,Daejeon,-0.625,59.25,-1.0
2020-01-16,Gwangju,0.23076923076923078,57.00000000000001,-0.9999999999999998
2020-01-16,Seongsan,6.166666666666667,61.5,-0.9999999999999999
2020-01-16,Suncheon,-0.375,54.875,-1.0
2020-01-16,Suwon,-1.909090909090909,50.18181818181819,-1.0000000000000002
2020-01-16,Ulsan,1.0833333333333333,44.41666666666666,-1.0
2020-01-16,Andong,-1.3636363636363633,55.0,-1.0000000000000002
2020-01-16,Gochang,0.625,60.625,-1.0
2020-01-16,Jeonju,-0.10000000000000012,59.699999999999996,-0.9999999999999999
2020-01-16,Cheongju,-1.0,55.166666666666664,-0.9999999999999999
2020-01-16,Masan,1.3333333333333335,46.55555555555556,-1.0000000000000002
2020-01-16,Pohang,0.7142857142857142,47.142857142857146,-0.9999999999999998
2020-01-16,Jinju,0.6000000000000001,52.99999999999999,-1.0
2020-01-16,Jeju,4.818181818181818,65.27272727272728,-1.0000000000000002
2020-01-17,Seoul,0.18181818181818185,48.18181818181819,-1.0000000000000002
2020-01-17,Pusan,4.222222222222222,54.222222222222214,-1.0000000000000002
2020-01-17,Daegu,0.75,45.625,-1.0
2020-01-17,Incheon,-1.2857142857142856,50.0,-0.9999999999999998
2020-01-17,Daejeon,-0.625,45.25,-1.0
2020-01-17,Gwangju,0.6923076923076923,50.76923076923077,-0.9999999999999998
2020-01-17,Seongsan,7.111111111111111,61.111111111111114,-1.0000000000000002
2020-01-17,Suncheon,1.0,46.999999999999986,-0.9999999999999998
2020-01-17,Suwon,-1.2222222222222223,46.44444444444444,-1.0000000000000002
2020-01-17,Ulsan,3.6,47.5,-0.9999999999999999
2020-01-17,Andong,0.6363636363636364,49.45454545454546,-1.0000000000000002
2020-01-17,Gochang,0.6363636363636364,54.72727272727273,-1.0000000000000002
2020-01-17,Jeonju,0.4615384615384616,44.53846153846154,-0.9999999999999998
2020-01-17,Cheongju,-0.41666666666666663,43.083333333333336,-1.0
2020-01-17,Masan,2.3333333333333335,44.33333333333333,-1.0000000000000002
2020-01-17,Pohang,3.3636363636363633,53.45454545454546,-1.0000000000000002
2020-01-17,Jinju,2.0,44.0,-0.9999999999999998
2020-01-17,Jeju,5.583333333333334,59.5,-1.0
2020-01-18,Seoul,1.6666666666666665,51.44444444444445,-1.0000000000000002
2020-01-18,Pusan,3.125,62.75,-1.0
2020-01-18,Daegu,0.875,65.75,-1.0
2020-01-18,Incheon,0.36363636363636365,54.72727272727272,-1.0000000000000002
2020-01-18,Daejeon,-0.42857142857142855,55.142857142857146,-0.9999999999999998
2020-01-18,Gwangju,0.09999999999999998,60.900000000000006,-0.9999999999999999
2020-01-18,Seongsan,6.75,66.625,-1.0
2020-01-18,Suncheon,0.25,55.5,-1.0
2020-01-18,Suwon,-0.42857142857142855,55.57142857142857,-0.9999999999999998
2020-01-18,Ulsan,2.9090909090909083,67.72727272727273,-1.0000000000000002
2020-01-18,Andong,0.0,55.0,-1.0
2020-01-18,Gochang,1.5,60.14285714285713,-0.9999999999999997
2020-01-18,Jeonju,0.4444444444444445,54.1111111111111,-1.0000000000000002
2020-01-18,Cheongju,2.7755575615628914e-17,52.25,-1.0
2020-01-18,Masan,2.4285714285714284,57.57142857142858,-0.9999999999999998
2020-01-18,Pohang,3.0000000000000004,75.3,-0.9999999999999999
2020-01-18,Jinju,1.5,48.8,-0.9999999999999999
2020-01-18,Jeju,5.666666666666667,66.55555555555556,-1.0000000000000002
2020-01-19,Seoul,1.6666666666666665,69.0,-0.9999999999999999
2020-01-19,Pusan,3.7777777777777777,53.66666666666667,-1.0000000000000002
2020-01-19,Daegu,1.3333333333333335,65.66666666666667,-1.0000000000000002
2020-01-19,Incheon,1.777777777777778,68.33333333333333,-1.0000000000000002
2020-01-19,Daejeon,1.3333333333333335,70.88888888888889,-1.0000000000000002
2020-01-19,Gwangju,1.125,75.0,-1.0
2020-01-19,Seongsan,8.3,63.599999999999994,-0.9999999999999999
2020-01-19,Suncheon,2.0,70.42857142857143,-0.9999999999999998
2020-01-19,Suwon,1.875,69.125,-1.0
2020-01-19,Ulsan,2.888888888888889,56.888888888888886,-1.0000000000000002
2020-01-19,Andong,0.7272727272727273,63.99999999999999,-1.0000000000000002
2020-01-19,Gochang,2.888888888888889,69.77777777777777,-1.0000000000000002
2020-01-19,Jeonju,1.5,72.5,-0.9999999999999999
2020-01-19,Cheongju,1.0,70.75,-1.0
2020-01-19,Masan,3.833333333333333,61.00000000000001,-0.9999999999999999
2020-01-19,Pohang,3.5,57.5,-0.9999999999999999
2020-01-19,Jinju,2.4,65.6,-1.0
2020-01-19,Jeju,7.222222222222223,66.33333333333334,-1.0000000000000002
2020-01-20,Seoul,0.5000000000000003,57.1,-0.9999999999999999
2020-01-20,Pusan,4.545454545454545,56.81818181818181,-1.0000000000000002
2020-01-20,Daegu,2.0,67.83333333333333,-0.9999999999999999
2020-01-20,Incheon,0.7142857142857144,59.571428571428555,-0.9999999999999998
2020-01-20,Daejeon,1.0000000000000002,67.19999999999999,-1.0
2020-01-20,Gwangju,3.0,68.625,-1.0
2020-01-20,Seongsan,8.125,55.5,-1.0
2020-01-20,Suncheon,2.1666666666666665,68.5,-0.9999999999999999
2020-01-20,Suwon,1.5,56.5,-1.0
2020-01-20,Ulsan,2.8333333333333335,63.166666666666664,-0.9999999999999999
2020-01-20,Andong,0.7000000000000001,58.50000000000001,-0.9999999999999999
2020-01-20,Gochang,3.166666666666667,67.83333333333334,-0.9999999999999999
2020-01-20,Jeonju,1.4285714285714284,70.57142857142857,-0.9999999999999998
2020-01-20,Cheongju,1.4,68.3,-0.9999999999999999
2020-01-20,Masan,2.714285714285714,64.85714285714286,-0.9999999999999998
2020-01-20,Pohang,2.8333333333333335,58.33333333333333,-0.9999999999999999
2020-01-20,Jinju,3.5,64.875,-1.0
2020-01-20,Jeju,6.999999999999999,59.0,-0.9999999999999998
2020-01-21,Seoul,-0.30769230769230776,42.769230769230774,-0.9999999999999998
2020-01-21,Pusan,2.5555555555555554,55.22222222222222,-1.0000000000000002
2020-01-21,Daegu,-0.3333333333333333,50.55555555555554,-1.0000000000000002
2020-01-21,Incheon,-0.6666666666666667,45.222222222222214,-1.0000000000000002
2020-01-21,Daejeon,-0.8999999999999999,48.6,-0.9999999999999999
2020-01-21,Gwangju,2.0,47.81818181818182,-1.0000000000000002
2020-01-21,Seongsan,7.3076923076923075,65.46153846153847,-0.9999999999999998
2020-01-21,Suncheon,0.4444444444444444,53.77777777777778,-1.0000000000000002
2020-01-21,Suwon,-1.7272727272727268,43.54545454545455,-1.0000000000000002
2020-01-21,Ulsan,2.090909090909091,56.0,-1.0000000000000002
2020-01-21,Andong,-1.2727272727272727,55.45454545454545,-1.0000000000000002
2020-01-21,Gochang,0.8333333333333334,55.166666666666664,-1.0
2020-01-21,Jeonju,-0.23076923076923078,51.99999999999999,-0.9999999999999998
2020-01-21,Cheongju,-1.3,48.800000000000004,-0.9999999999999999
2020-01-21,Masan,2.230769230769231,51.38461538461539,-0.9999999999999998
2020-01-21,Pohang,0.9230769230769229,61.692307692307686,-0.9999999999999998
2020-01-21,Jinju,0.9166666666666667,52.25,-1.0
2020-01-21,Jeju,6.375,60.25,-1.0
2020-01-22,Seoul,1.1428571428571428,46.50000000000001,-0.9999999999999997
2020-01-22,Pusan,7.200000000000001,79.80000000000001,-0.9999999999999999
2020-01-22,Daegu,2.909090909090909,67.54545454545455,-1.0000000000000002
2020-01-22,Incheon,1.1333333333333333,50.733333333333334,-0.9999999999999999
2020-01-22,Daejeon,1.5454545454545454,56.81818181818181,-1.0000000000000002
2020-01-22,Gwangju,3.818181818181818,81.18181818181817,-1.0000000000000002
2020-01-22,Seongsan,12.285714285714286,80.85714285714285,-0.9999999999999998
2020-01-22,Suncheon,3.5000000000000004,82.30000000000001,-0.9999999999999999
2020-01-22,Suwon,1.2307692307692306,50.84615384615385,-0.9999999999999998
2020-01-22,Ulsan,5.375,76.875,-1.0
2020-01-22,Andong,2.25,64.08333333333334,-1.0
2020-01-22,Gochang,2.7272727272727275,74.54545454545455,-1.0000000000000002
2020-01-22,Jeonju,2.6363636363636362,70.45454545454545,-1.0000000000000002
2020-01-22,Cheongju,2.2727272727272725,60.0,-1.0000000000000002
2020-01-22,Masan,4.749999999999999,73.41666666666667,-1.0
2020-01-22,Pohang,4.666666666666666,74.55555555555554,-1.0000000000000002
2020-01-22,Jinju,3.583333333333333,72.91666666666667,-1.0
2020-01-22,Jeju,10.4,73.5,-0.9999999999999999
2020-01-23,Seoul,4.3076923076923075,62.92307692307692,-0.9999999999999998
2020-01-23,Pusan,9.125,87.5,-1.0
2020-01-23,Daegu,5.5,93.60000000000001,-0.9999999999999999
2020-01-23,Incheon,2.2222222222222223,68.44444444444443,-1.0000000000000002
2020-01-23,Daejeon,3.6363636363636362,75.63636363636363,-1.0000000000000002
